"EV001",""
"EV002",""
"今の状態で未来を訪ねれば、
きっと彼女にとても心配をかけてしまう…
もしかしたら自分のために無茶をするかもしれない。",""
"…未来を頼るのは、最後の手段にしておこう。",""
"EV003",""
"鍵がかかっている。","It's locked."
"EV004",""
"EV005",""
"EV006",""
"EV007",""
"EV008",""
"EV009",""
"EV010",""
"EV011",""
"EV012",""
"EV013",""
"EV014",""
"EV015",""
"EV016",""
"EV017",""
"EV018",""
"EV019",""
"EV020",""
"EV021",""
"EV022",""
"EV023",""
"街の噴水の前まで行きますか？",""
"はい","Yes"
"いいえ","No"
"EV024",""
"森の入り口まで行きますか？",""
"EV025",""
"『なぁ、スキルの種類って知ってるか？
　個人によって習得するスキルって違うんだけどよ、
　「性的スキル」と「ノーマルスキル」の2つがあるんだ。』","""Hey, do you know about skill types?
 It depends on the person what skills they learn,
 but skills can be split into Sexual Skills
 and Normal Skills."""
"『ノーマルスキルは同性、
　性的スキルは異性に有効なんだが…
　どういうわけだかそのどちらかしか覚えられないんだ。』","""Normal Skills are effective against the same gender,
 while Sexual Skills are effective against the opposite
 gender.
 But you only learn skills from either category."""
"『基本的には「性的スキル」を覚えてるやつのほうが、
　ずっと多いみたいだな。』","""From what I've seen, most people learn the Sexual
 Type skills."""
"『……不公平だと思わないか？
　モンスターなんて全員女の子だし……
　おかげで俺は、すぐ負けるかもしれないって思って、
　街の外になんか出られねーよ……』","""Don't you think that's a bit unfair?
 All the monsters are girls,
 so I don't think I stand a chance against them.
 I don't have any way to get out of the town..."""
"<アル>
『ノーマルスキル…って、
　普通の攻撃スキルってことだよね！
　多分、性的スキルの方が多いのは淫気影響かな？』","<Al>
""Normal Skills, huh? Those are normal attack skills,
 right? Sexual Skills are probably more common
  because of the sex gas."""
"<アル>
『でも確かに、
　\n[1]も女の子としか戦ってないもんね…
　\n[1]も性的スキルの方がよかった？』","<Al>
""But now that I think about it, \n[1],
 you've only been fighting against girls.
 Isn't it great that you learned Sexual Skills?"""
"うん","Yes"
"こっちのほうがいい",""
"<アル>
『そっか…なんでだろ。
　\n[1]は性的スキルを使っても、
　女の子に返り討ちにあっちゃうとこしか想像できない…』","<Al>
""I see. But even when you can use Sexual Skills,
 I wonder why I can't imagine anything but
 girl's beating you anyway?"""
"<アル>
『ん♪そうだよね！
　\n[1]、なんかえっちだと女の子に勝てなさそうだもん♪』",""
"EV026",""
"『ここの家を持っている人は、
　みんな凄いお金持ちなのよ。
　大体はバンガードのメンバーみたいね。』","""Everyone living around here is really rich.
 They mostly seem to be members of the Vanguard."""
"『いいわよね、一軒家。
　宿屋生活も悪くないけど、やっぱり憧れるわ～』","""I wish I had my own house too.
 Living at inns isn't bad,
 but living on my own would be nicer."""
"<アル>
『確かに、なんか一軒家っていいよね♪
　\n[1]もお金貯めて、買うのを頑張って目指してみる？』","<Al>
""Living on your own house sounds nice.
 \n[1], are you going to save up
 and buy your own house?"""
"EV027",""
"『ここって実は高級住宅街なんだぜ。
　あんま理想は見えないだろ？』","""This is actually the high-end residential district,
 but it doesn't really look the part, right?"""
"<アル>
『んー…確かに、
　あんまりギラギラしてる感じはないよね！』","<Al>
""Hmm... Now that he says it,
 it's not all that flashy."""
"EV028",""
"『この街で一番高価な住宅を持っているのは、
　夢咲恭子という女性よ。
　彼女は人には言えないような、
　様々な手口でお金を集めたらしいわ。』",""
"『まったく……
　どうしてバンガードは彼女を放置しているのかしら。』",""
"<アル>
『そういう人もいるんだね……
　アレかな？悪いことのしょーこがないってやつとか！』",""
"EV029",""
"『すぐそこにある屋敷の女主人、
　おっぱい大きくて高圧的で…
　すっげーエロいんだよな……』","""The woman who lives in that house is really
 domineering and has massive boobs...
 She's so hot..."""
"『六花ちゃんっていう付き人がいるんだが、
　俺も付き人にして欲しいぜ……
　あわよくば踏まれたい……』","""She already has an attendant named Rikka,
 but I wish I could become her attendant too...
 And then if possible, I want her to step on me..."""
"<アル>
『わー…変態だ…
　\n[1]は高圧的な女の子って好き？』","<Al>
""Woah... He's a total pervert.
 \n[1], do you like domineering girls?"""
"好き","I love them"
"好きじゃない","No"
"<アル>
『ふ～ん、そうなんだ。
　見下されたりしたいの？……変態♡』","<Al>
""Oh? Is that so?
 You want a girl to look down on you and stuff?
 You perv♡"""
"<アル>
『あ、じゃあ優しいほうが好き？
　ふふーん♪私って自分で言うのもなんだけど、
　かなり優しい方だと思うなー♪』","<Al>
""Ah! Are you into gentle girls then?
 Ahaha♪ Even if I say it myself,
 I think I'm a quite gentle♪"""
"EV031",""
"『はぁ～………
　ここだと締め切りに追われることもないし……
　のんびりできてさいこー……♪』",""
"<アル>
『締め切り……
　何かに追われながら働くのって、
　大変そうだもんねー………』",""
