"EV001",""
"EV002",""
"EV003",""
"EV004",""
"待合室から出るわけにはいかない。",""
"EV005",""
"EV006",""
"このベッドで一休みできそうだ。
休憩していきますか？",""
"はい","Yes"
"いいえ","No"
"EV007",""
"貴方がしばらく控室で時間を過ごしていると、
アナウンスが流れ始める。",""
"『マッチングが成立しました。
　第3試合の時間に試合を開始します。
　番号11、12のプレイヤーは、入場してください。』",""
"<アル>
『いよいよだね！ファイト、\n[1]♪』",""
"EV008",""
"『俺は因縁の相手との指名試合だ。
　あの女、こんどこそひぃひぃ言わせてやる…………』",""
"『まぐれで一度俺に勝ったくらいで、
　散々煽りやがって……！』",""
"男性は静かに闘志を燃やしている。",""
"『コロシアムの仕様について』
コロシアムでは、指名できる対戦相手の場合、
敗北後に指名でリベンジすることにより、
戦闘中、敗北後のセリフが変わります。",""
"EV009",""
"試合会場に入場しますか？",""
"貴方は対戦相手の女性の姿を見て驚く。","You were taken by surprise the moment you saw your
opponent."
"<凛>
『あはは♡お兄さん、びっくりしました？
　実は、お兄さんを指名したのは私です♡』","<Rin>
""Ahaha♡ Did I surprise you? I'm the one who challenged
 you into a match♡"""
"驚く貴方に、
凛はくすくすと笑みを浮かべながら貴方にそう告げる。","Rin said that and giggled at your shocked face."
"<凛>
『お兄さん、
　まだ2階層に着いてからそんなに時間たってませんよね？
　受付での反応がお上りさん丸出しでしたもん♡』","<Rin>
""You've been on the second floor only for a short
 while, right? I could tell the moment you talked to
 the receptionist♡"""
"<凛>
『そんなお兄さんになら、らくーに勝てるかなって♪
　闘技場って、
　みんな強いのでそういう相手は貴重なんです♡』","<Rin>
""Since you've just arrived, you should be a push-over♪
 Everyone at the arena are really strong, so weak
 opponents like you are precious finds♡"""
"<凛>
『だからぁ、お金を貸して、
　お兄さんにはすぐに参加してもらいたかったんですよ♪』","<Rin>
""That's also why I lent money to you♡ I wanted to get
 you to participate right away♪"""
"凛は思い通りになったからか、
上機嫌に自分の思惑を貴方に告げていく。","Rin confessed her plan to you in good mood since it
had gone through."
"<凛>
『ふふ♡あー、でも思い出したら笑っちゃう♡
　ちょっとか弱い女の子のふりをしたら、
　お兄さんすぐに思い通りになってくれたんですもん♡』","<Rin>
""Ahaha♡ Just recalling it makes me laugh♡ I simply
 had to pretend to be a frail little girl and you went
 right along my plan♡"""
"<凛>
『可愛い女の子に強いって言われて、
　舞い上がっちゃったんですよね？』","<Rin>
""Did you get excited when a cute girl called you
 strong?"""
"<凛>
『か弱い女の子に褒められて、嬉しかったんですよね？
　くすくす♡ちょろいお兄さん♡』","<Rin>
""You were so happy when a weak girl praised you,
 weren't you? Ahaha♡ You were such an easy target♡"""
"<凛>
『ま、これも勉強代だと思って、
　このまま私に負けてください♡』","<Rin>
""Well, you can think of it as a learning experience
 as you lose against me♡"""
"<凛>
『7000G、サクッと稼がせてもらいますね♡
　おまけの利子共々、レベルドレイン付きで♡ちゅっ♡』","<Rin>
""You'll need to work hard to pay back that 7000G loan♡
 The interest will also include a level drain as I
 defeat you♡ Smooch♡"""
"凛は余裕の笑みを浮かべながら、
ちゅっと貴方に投げキッスをする。","Rin blew you a kiss in a confident smile."
"<アル>
『むー！し、親切な人だと思ってたのに………！
　こ、こんな子返り討ちにしちゃえー！』","<Al>
""Aaah! I thought that she was such a gentle girl...
 \n[1], we need to beat up people like her!"""
"貴方はアルと同じ気持ちで、
剣を構えながら彼女のことを睨みつける。","Al shared your feelings over the betrayal.
You poised up your sword and glared at Rin."
"<凛>
『やん♡お兄さん、そんな目で睨まないでくださいよ♡
　私、か弱い女の子だから泣いちゃいます♡怖ーい♡』","<Rin>
""Oh no♡ Please don't glare at me like that♡
 I'm such a weak girl that I'll start crying♡
 It's so scary♡"""
"言葉とは裏腹に、
凛は余裕そうな笑みのままわざとらしい猫なで声を出す。","Despite Rin's feeble and girlish voice, her confident
smile didn't falter for a moment."
"そんな彼女にいら立ちを抱きつつも、
貴方は剣を構えて突進した。","Rin's attitude was so irritating that you decided to
charge her with your sword held up."
"<凛>
『う、…………こんな、嘘…………』",""
"貴方に敗れ、凛はどさりと会場の真ん中で倒れこむ。",""
"凛を犯さない",""
"凛を犯す",""
"<アル>
『えへへ♪\n[1]、優しいね！
　やっぱり、こんなところで無理やりはだめだよね！』",""
"貴方がそのまま凛に背を向けると、
アルは嬉しそうにそう話しかけてくる。",""
"<凛>
『え…………お兄さん、どうして……』",""
"凛は倒れたまま、目を丸くし、呆然とそうつぶやく。",""
"今度から卑怯な真似をやめるように",""
"女の子を犯すのは趣味じゃない",""
"<凛>
『……分かりましたよ、
　もう一度やって、お兄さんみたいな、
　想定外の人に負けることもあるって分かりましたし。』",""
"<凛>
『もっと、身の丈に合った金策を探すとします……
　…………はぁ…………』",""
"安堵からか落胆からか、ため息を漏らす彼女を背に、
貴方は会場を後にした。",""
"<凛>
『あ、なるほど。お兄さん、
　犯すより犯したいという変態マゾなんですね？』",""
"凛は貴方の言葉に納得したようにそう口にする。",""
"<アル>
『ち、違うよ！確かに\n[1]は女の子に責められて、
　気持ちよさそうにしてることが多いけど………
　た、多分そんなんじゃないよ！』",""
"凛の言葉にアルが微妙なフォローをいれる。",""
"<凛>
『くす♡そんな顔しないでください、
　冗談ですよ、冗談♡』",""
"貴方の微妙な反応を見て、凛はくすくすと笑みを漏らす。",""
"<凛>
『自分を倒した相手にこういうのは癪ですけど……
　ありがとうございます、お兄さん。』",""
"凛は柔らかく微笑んでそう言葉を告げる。
そんな彼女の声に貴方は頷くと、会場を後にした。",""
"本当に凛を犯しますか？
【注意！:取り返しがつきません】",""
"やめておく","Stop"
"犯す",""
"<凛>
『う、や、やめて、お兄さん、こないで…………』",""
"<凛>
『あぁぁ♡んんっ♡んっ♡いやっ♡
　こんな、コロシアムでっ♡いやっ♡やめっ♡』",""
"<凛>
『だめっ！もう、イ、っくぅぅぅぅ♡』",""
"貴方は凛を犯した。",""
"<凛>
『あっ♡あっ♡うぅぅぅ…………』",""
"貴方は呻く彼女を背に、会場を後にした。",""
"貴方は怒りを覚え、
剣を構えながら彼女のことを睨みつける。",""
"<凛>
『7000G、サクッと稼がせてもらいますね♡
　おまけのレベルドレイン付きで♡ちゅっ♡』",""
"<凛>
『でも、お兄さんはお金、借りてくれませんでしたね？』",""
"<凛>
『断られた時は、
　こんないいカモを誰かにとられるんじゃないかって、
　ひやひやしてました♡』",""
"<凛>
『ま、結局こうしてお兄さんと戦えるので、
　結果オーライだったんですけどね♡』",""
"<凛>
『これも勉強代だと思って、
　このまま私に負けてください♡』",""
"<凛>
『くすくす♡お兄さんに指名されたって連絡が来て、
　私驚きましたよ♪』",""
"<凛>
『そんなにもう一度、
　私にみんなの前でおちんぽ気持ちよくされて、
　ボコボコにされたくなっちゃったんですか？変態マゾ♡』",""
"くすくすと笑みを浮かべながらそう貴方を煽る凛に剣を向け、
貴方は今度こそ勝つとそう宣言する。",""
"<アル>
『うん！今度こそ負けないよ！
　やっちゃえ、\n[1]！』",""
"貴方の気合を示すように、
アルも彼女を睨みつけながらそう言った。",""
"<凛>
『あっはは♡
　そんなことできるわけないじゃないですか♡
　弱ーいお兄さんに♡』",""
"<凛>
『ま、挑んでくれるなら何でもいいですよ♡
　お兄さんが私に勝つためにためた経験値とお金♡
　もう一度みんなの前で搾り取ってあげますね♡』",""
"<凛>
『う、…………こんな、嘘…………
　なんで、いきなりこんなに強く………！』",""
"<アル>
『えへへ♪\n[1]は貴方に勝つために、
　すごく頑張ったんだからね！』",""
"倒れた彼女に向かって、
アルは腰に手を当てながらそう勝ち誇った。",""
