"EV001",""
"EV002",""
"EV003",""
"EV004",""
"EV005",""
"『はいは～い♪
　うちは親切真心をモットーにした宿屋ですよ～。
　街の出入り口に近いから、起きたらすぐに冒険へ行ける…
　冒険者様ご用達の宿となっておりま～す♪』",""
"『1階には絶品料理を提供する食事処♪
　あそこの料理、美味しいですよ～？
　私も何度か食べたことあります♪』",""
"『あ、ついでに宿の女将……
　つまり私が可愛い♪
　こんな好条件の宿、泊まるしかないと思いません？』",""
"<アル>
『す、すごい営業トークだね…』",""
"貴方が話しかけると、
立て板に水のように言葉を続ける女性にアルは引き気味だ。
確かに、凄い熱量を感じる………",""
"貴方が話しかけると、
立て板に水のように言葉を続ける女性。
凄い熱量を感じる………",""
"『ありゃ、結構引いちゃってます？
　それは失礼を。まぁまぁとにかく、
　ぜひうちに泊まっていってくださいよ♪冒険者様♡』",""
"『いらっしゃいませ～♡
　ご宿泊ですか？1泊100Gになりま～す♪』","""Welcome♡ Are you looking for a room to stay?
 It'll be 100G a night♪"""
"泊まっていく","Stay the night"
"泊まらない","Leave"
"『はいは～い♪まいどあり～♡
　それじゃ、これが部屋の鍵です。
　ごゆっくり～♪』",""
"<アル>
『結構ベッドもふかふかだったね♪
　今日も冒険頑張ろー♪』",""
"『あれ？お金が足りないですね～。　
　ちゃっちゃか稼いできてください♡
　働かざる者寝るべからず、ですよ～♪』",""
"『え～、泊まらないんですか？
　女将がこんなに可愛い女の子なのに～』　",""
"マーシャの名前を伝える","Ask for Masha"
"桃香の名前を伝える",""
"『おやおや？なるほどー、
　ではでは……怪しい人じゃないかチェックしますので、
　ステータス画面を全部見せてください♡』　","""Oh my? I see... But please let me check your status
 screen to confirm that you're not a suspicious person
 first♡"""
"そういう女将に貴方はステータス画面を見せた。","You showed the innkeeper your status screen."
"『……はい、ありがとうございま～す♪
　無事確認できましたよ～♡』","""...Yes, thank you very much♪
 I don't see any problems♡"""
"『それじゃマーシャさんのお部屋は……
　え～と、ここですね♪202号室に向かってください♪
　それでぇ、ノックを3回！』","""Let's see... Masha's room... Ah, it's this one.
 She's staying in room 202♪ Please knock her door
 3 times♪"""
"『いいですね？
　忘れちゃダメですよー？
　それじゃ、いってらっしゃい♡ごゆっくり～♪』","""Make sure to knock 3 times, okay? Don't forget that♪
 Then please take your time♡"""
"………………………………","............"
"『ふむふむ……あ、すみません！
　私としたことが、ついうっかりしてました！
　今、マーシャさんお出かけになってたんでした♡』",""
"『ですのでご案内できませんね～。
　彼女が返ってくるのを待つ間に……
　店員さんにレベルドレインでも受けて、
　時間をつぶしてきてはどうでしょう？』",""
"<アル>
『レベルドレイン…？
　なんでそんなこと勧めてくるんだろ……』",""
"『それじゃ桃香さんのお部屋は……
　え～と、ここですね♪201号室に向かってください♪
　それでぇ、ノックを3回！』",""
"『ふむふむ……あ、すみません！
　私としたことが、ついうっかりしてました！
　今、桃香さんお出かけになってたんでした♡』",""
"<アル>
『え？あれ？お出かけ……？
　部屋にいるんじゃないのかな……？』",""
"マーシャ",""
"EV007",""
"鍵がかかっている。","It's locked."
"EV008",""
"EV009",""
"EV010",""
"EV011",""
