"EV001",""
"EV002",""
"EV003",""
"EV004",""
"EV005",""
"EV006",""
"EV007",""
"EV008",""
"EV009",""
"鍵がかかっている。","It's locked."
"EV010",""
"EV011",""
"EV012",""
"EV013",""
"EV014",""
"EV015",""
"再入室はできません。
それでもよろしいですか？","You won't be able to re-enter the room after leaving.
Will you leave?"
"はい","Yes"
"いいえ","No"
"まだ入ったばかりだ。
することがないのならもう休もう","You just entered the room. You should rest if there's
nothing else to do."
"EV016",""
"もう休みますか？","Are you going to rest?"
"<アル>
『今日はお疲れ様！\n[1]♪』","<Al>
""\n[1], good job today♪"""
"<アル>
『明日は朝からあの女の人と約束だよね？
　寝坊しないよう起こしてあげる！』","<Al>
""We have a promise with that woman for tomorrow
 morning, right? I'll wake you up so you won't
 oversleep!"""
"<アル>
『だから安心して、ぐっすり休んでね！』","<Al>
""That's why have a good rest without any worries!"""
"<アル>
『まだ寝ないの？
　分かった、もうちょっとゆっくりしよっか♪』","<Al>
""Aren't you going to sleep yet? Okay! Let's stay up
 for a little longer♪"""
"<アル>
『今日はお疲れ様！
　また明日も頑張ろうね！』","<Al>
""\n[1], you worked so hard today! Let's do
 our best tomorrow too!"""
"<アル>
『それじゃあお休み、\n[1]♪』","<Al>
""Good night♪"""
"EV017",""
"EV018",""
"窓から街が一望できる。","You can see the town from the window."
"<アル>
『綺麗だねー♪
　こんな風に落ち着けるところがあって、
　本当によかったよね！』","<Al>
""It's a pretty view♪ I'm glad we get to rest in such 
 a nice place!"""
"EV019",""
"ティーカップとポットが置いてある。","There's a pot and tea cup on the table."
"<アル>
『これでリラックスしてくださいってことかな？
　遠慮なくいただきまーす♪ごくっ♡』","<Al>
""I guess they've prepared tea so that you can relax?
 I'll have a cup♪ Gulp♡"""
"アルはカップの中に顔を突っ込み、
そこから中のお茶を飲み始める。","Al began drinking the tea by thrusting her face into
the tea cup."
"<アル>
『ひゃっ！！あ、あつい～…………』","<Al>
""Uah! H-Hot!"""
"EV020",""
"<アル>
『明日は絶対に負けられないよね！
　たっぷり休んで、英気を養わないと！』","<Al>
""There's no way we'll lose tomorrow! Rest well and
 regain your strength for the fight!"""
"そう気合を入れるアルに貴方は頷く。
明日は、負ければ奴隷にされてしまう戦い…
自分から挑んだものとはいえ、
少し緊張して身体がこわばっているような気がした。","You nodded to Al when when cheered you on. If you
lose the tomorrow's match, you'll become a slave.
Even when you were the one to take take it, you
couldn't help being a little tense."
"<アル>
『\n[1]、やっぱり緊張してる？
　ほら、リラックスリラックス♪
　このお茶とかこんな風に飲んで……あちゅっ！？』","<Al>
""\n[1], are you feeling nervous after all?
 Please relax♪ Relax♪ Sit down and drink some
 tea like this... Hot?!"""
"そんな貴方を落ち着かせようと、
アルは部屋に備えてあったお茶を貴方に渡し、
自身も口を付けてすぐに顔を上げる。","Al tried to get you calm down by pouring you some tea,
but burned her lips as she took a sip herself."
"熱さに少し涙目になっているアルの姿に、
クスリと笑いが込み上げて緊張がほぐれた。","You couldn't help smiling at the teary eyed Al
and some of your tension came loose in the process."
"<アル>
『う～……熱い……
　こう、顔いっぱいに感じるから死ぬかと思った…』","<Al>
""Uuh... It was so hot... I thought I was going to
 die..."""
"アルがそう恨み言を言いながらカップを見つめていると、
部屋の扉がノックされる。来客だろうか。","Al was begrudgingly stared at the tea cup when you
heard a knock on the door."
"貴方が扉を開けると、
そこには見知らぬ女性が立っていた。
清楚な雰囲気を纏いつつも、扇情的な服装の女性だ。","When you went to open the door, you found a woman
who you didn't recognize behind it. She carried
a pure aura although she wore some revealing clothes."
"<アリサ>
『あ、あの…！こんな夜中に突然すみません！
　私、アリサって言います！\n[1]さん、ですか？』","<Arisa>
""U-Um! I'm sorry for intruding so late in the night!
 My name is Arisa! Um... Are you \n[1]?"
"その女性は貴方の前で頭を下げると、そう遠慮がちに尋ねる。
貴方はそんな彼女にそうだと肯定を返した。
貴方のその返事に、女性は花が咲くような笑顔を浮かべる。","The woman named herself and bowed down before shyly
confirming who you were. When you told her she had
the right person, her face bloomed into a wide smile."
"<アリサ>
『よかった……♪実は私、\n[1]さんのファンなんです♡
　\n[1]さんが明日試合をすると聞いて、
　どうしても応援したくて……』","<Arisa>
""Thank goodness...♪ The thing is... \n[1],
 I'm your biggest fan♡ When I heard you had a match
 tomorrow, I couldn't help but want to support you..."""
"<アリサ>
『ついつい、
　宿で\n[1]さんの部屋を聞いちゃいました！
　その、ご迷惑でしたか？』","<Arisa>
""I happened to hear where you were staying and that's
 why I'm here... Um, did my sudden arrival trouble
 you?"""
"アリサは上目づかいでそうおずおずと尋ねる。
貴方は可憐な彼女の上目遣いに少しどきりとしつつも、
大丈夫だとそう答えた。","Arisa watched you in upturned eyes as she timidly asked
that. Having such a sweet girl suddenly look up to you
like that made your heart skip a beat, but you managed
to say that it was fine."
"<アル>
『ふふー♪\n[1]のファンかー♪
　あんまり意識してなかったけど、
　コロシアムだとそう言うのもできるんだね！』","<Al>
""Ehehe♪ \n[1], you've got yourself a fan♪
 I didn't pay much attention to the audience, but it's
 natural to get one at the colossium, right!"""
"アルはニコニコと笑顔で彼女を見ている。
確かに、こんな女性にファンだと言われれば、
貴方も悪い気はしなかった。","Al watched Arisa with a smile. You didn't feel
bad to have such a girl as your fan either."
"<アリサ>
『あ、あの！その、よろしければ、
　私も\n[1]さんの力になれたらなって…』","<Arisa>
""U-um... If possible... I wanted to help you..."""
"<アリサ>
『私、\n[1]さんが、
　明日戦う相手の試合を見たことあるんです！
　だから、部屋でアドバイス出来たらなと思うんですが…』","<Arisa>
""I've seen your tomorrow's opponent fight before!
 That's why I thought I could give you some advice
 in your room..."""
"<アル>
『おー！それはありがたいよね！
　明日は絶対負けられないんだし、
　アドバイスを聞くのもいいんじゃないかな？』","<Al>
""Ooh! That will really help! We aren't going to lose,
 but there's no hurt in hearing her advice."""
"貴方はそう言うアルに頷き、
彼女の提案を受け入れてアリサを部屋の中に入れた。","You nodded back to Al. You accepted Arisa's proposal
and invited her to your room."
"<アリサ>
『ありがとうございます♪
　それではさっそく、
　対戦相手についての情報をお教えしますね♪』","<Arisa>
""Thank you so much♪ Then let me tell you what I know♪"""
"<アリサ>
『彼女の名前は、夢咲恭子……
　この街でも有数のお金持ちです。
　ヴァンガードですら容易に手を出せないとか…』","<Arisa>
""Her name is Yumesaki Kyouko... She's famous for being
 really rich. So much so that even Vanguard won't have
 easy time dealing with her..."""
"<アリサ>
『なんでも、裏で買収してるとか、
　ヴァンガードのリーダーの愛人だとか、
　色々な噂が囁かれています。』","<Arisa>
""There are many rumors surrounding her like she does
 backhanded deals or she's the mistress of the leader
 of Vanguard."""
"<アル>
『う～…なんだか、巨悪って感じがするよ！
　\n[1]、ますます負けられないね…』","<Arisa>
""Uuh... She sound like an evil villain!
 \n[1], that's all the more reason not to lose."""
"アリサの話を聞いて、
アルはぐっと握りこぶしを作りながらそう言う。
貴方はそれに同意しながら、
彼女はどんな風に戦うのかをアリサに尋ねた。","After hearing Arisa's talk, Al said so while gripping
her fist. You agreed with her comment and asked Arisa
on how does she usually fight."
"<アリサ>
『恭子さんは、男性が相手だと大きなおっぱいを使って、
　嫐るように戦うことが多いみたいです！
　………こんな風におっぱいに顔をうずめさせたりとか♡』","<Arisa>
""When it comes to male opponent, Kyuko often uses her
 massive breasts to break them into submission!
 ...She smothers their face like this and stuff♡"""
"アリサはそう言うと、
貴方の後頭部に手をまわし、
ぽふっと貴方の顔を自身の柔らかな胸にうずめさせる。","As she said that, Arisa wrapped her arms around you
head and buried your face in her breasts."
"<アル>
『ちょっと！？！？』","<Al>
""W-what?!"""
