"EV001",""
"EV002",""
"EV003",""
"EV004",""
"EV005",""
"EV006",""
"EV007",""
"EV008",""
"EV009",""
"鍵がかかっている。","It's locked."
"EV010",""
"EV011",""
"EV012",""
"EV013",""
"EV014",""
"EV015",""
"再入室はできません。
それでもよろしいですか？","You won't be able to re-enter the room after leaving.
Will you leave?"
"はい","Yes"
"いいえ","No"
"まだ入ったばかりだ。
することがないのならもう休もう","You just entered the room. You should rest if there's
nothing else to do."
"EV016",""
"もう休みますか？","Are you going to rest?"
"<アル>
『今日はお疲れ様！\n[1]♪』","<Al>
""\n[1], good job today♪"""
"<アル>
『明日は朝からあの女の人と約束だよね？
　寝坊しないよう起こしてあげる！』","<Al>
""We have a promise with that woman for tomorrow
 morning, right? I'll wake you up so you won't
 oversleep!"""
"<アル>
『だから安心して、ぐっすり休んでね！』","<Al>
""That's why have a good rest without any worries!"""
"<アル>
『まだ寝ないの？
　分かった、もうちょっとゆっくりしよっか♪』","<Al>
""Aren't you going to sleep yet? Okay! Let's stay up
 for a little longer♪"""
"<アル>
『今日はお疲れ様！
　また明日も頑張ろうね！』",""
"<アル>
『それじゃあお休み、\n[1]♪』",""
"EV017",""
"EV018",""
"窓から街が一望できる。","You can see the town from the window."
"<アル>
『綺麗だねー♪
　こんな風に落ち着けるところがあって、
　本当によかったよね！』","<Al>
""It's a pretty view♪ I'm glad we get to rest in such 
 a nice place!"""
"EV019",""
"ティーカップとポットが置いてある。","There's a pot and tea cup on the table."
"<アル>
『これでリラックスしてくださいってことかな？
　遠慮なくいただきまーす♪ごくっ♡』","<Al>
""I guess they've prepared tea so that you can relax?
 I'll have a cup♪ Gulp♡"""
"アルはカップの中に顔を突っ込み、
そこから中のお茶を飲み始める。","Al began drinking the tea by thrusting her face into
the tea cup."
"<アル>
『ひゃっ！！あ、あつい～…………』","<Al>
""Uah! H-Hot!"""
"EV020",""
"<アル>
『明日は絶対に負けられないよね！
　たっぷり休んで、英気を養わないと！』",""
"そう気合を入れるアルに貴方は頷く。
明日は、負ければ奴隷にされてしまう戦い…
自分から挑んだものとはいえ、
少し緊張して身体がこわばっているような気がした。",""
"<アル>
『\n[1]、やっぱり緊張してる？
　ほら、リラックスリラックス♪
　このお茶とかこんな風に飲んで……あちゅっ！？』",""
"そんな貴方を落ち着かせようと、
アルは部屋に備えてあったお茶を貴方に渡し、
自身も口を付けてすぐに顔を上げる。",""
"熱さに少し涙目になっているアルの姿に、
クスリと笑いが込み上げて緊張がほぐれた。",""
"<アル>
『う～……熱い……
　こう、顔いっぱいに感じるから死ぬかと思った…』",""
"アルがそう恨み言を言いながらカップを見つめていると、
部屋の扉がノックされる。来客だろうか。",""
"貴方が扉を開けると、
そこには見知らぬ女性が立っていた。
清楚な雰囲気を纏いつつも、扇情的な服装の女性だ。",""
"<アリサ>
『あ、あの…！こんな夜中に突然すみません！
　私、アリサって言います！\n[1]さん、ですか？』",""
"その女性は貴方の前で頭を下げると、そう遠慮がちに尋ねる。
貴方はそんな彼女にそうだと肯定を返した。
貴方のその返事に、女性は花が咲くような笑顔を浮かべる。",""
"<アリサ>
『よかった……♪実は私、\n[1]さんのファンなんです♡
　\n[1]さんが明日試合をすると聞いて、
　どうしても応援したくて……』",""
"<アリサ>
『ついつい、
　宿で\n[1]さんの部屋を聞いちゃいました！
　その、ご迷惑でしたか？』",""
"アリサは上目づかいでそうおずおずと尋ねる。
貴方は可憐な彼女の上目遣いに少しどきりとしつつも、
大丈夫だとそう答えた。",""
"<アル>
『ふふー♪\n[1]のファンかー♪
　あんまり意識してなかったけど、
　コロシアムだとそう言うのもできるんだね！』",""
"アルはニコニコと笑顔で彼女を見ている。
確かに、こんな女性にファンだと言われれば、
貴方も悪い気はしなかった。",""
"<アリサ>
『あ、あの！その、よろしければ、
　私も\n[1]さんの力になれたらなって…』",""
"<アリサ>
『私、\n[1]さんが、
　明日戦う相手の試合を見たことあるんです！
　だから、部屋でアドバイス出来たらなと思うんですが…』",""
"<アル>
『おー！それはありがたいよね！
　明日は絶対負けられないんだし、
　アドバイスを聞くのもいいんじゃないかな？』",""
"貴方はそう言うアルに頷き、
彼女の提案を受け入れてアリサを部屋の中に入れた。",""
"<アリサ>
『ありがとうございます♪
　それではさっそく、
　対戦相手についての情報をお教えしますね♪』",""
"<アリサ>
『彼女の名前は、夢咲恭子……
　この街でも有数のお金持ちです。
　ヴァンガードですら容易に手を出せないとか…』",""
"<アリサ>
『なんでも、裏で買収してるとか、
　ヴァンガードのリーダーの愛人だとか、
　色々な噂が囁かれています。』",""
"<アル>
『う～…なんだか、巨悪って感じがするよ！
　\n[1]、ますます負けられないね…』",""
"アリサの話を聞いて、
アルはぐっと握りこぶしを作りながらそう言う。
貴方はそれに同意しながら、
彼女はどんな風に戦うのかをアリサに尋ねた。",""
"<アリサ>
『恭子さんは、男性が相手だと大きなおっぱいを使って、
　嫐るように戦うことが多いみたいです！
　………こんな風におっぱいに顔をうずめさせたりとか♡』",""
"アリサはそう言うと、
貴方の後頭部に手をまわし、
ぽふっと貴方の顔を自身の柔らかな胸にうずめさせる。",""
"<アル>
『ちょっと！？！？』",""
"アルが驚きに声をあげるが、貴方はそれどころではない。
甘い谷間の香りととろけるような柔らかさに、
いきなり顔を包み込まれて思考がショートする。",""
"<アリサ>
『ふふ♡実演したほうが分かりやすいかと思いまして♪
　恭子さんはこんな風におっぱいを使った技が得意ですので、
　気を付けながら戦ってくださいね♡』",""
"<アリサ>
『こうやって、おっぱいで甘ーく顔をビンタして、
　男の人を脱力させちゃうことも多いみたいですね♡
　…ぺちん♡ぺちん♡』",""
"アリサはそのまま顔を甘く乳房ではたく。
柔らかく、甘い質量による突然の攻撃に、
貴方の脳はくらくらとしてしまう。",""
"<アリサ>
『でも……彼女の一番の得意技は、
　このおっぱいビンタではありません。
　おっきなおっぱいを使った……パイズリ♡』",""
"<アリサ>
『情けなく勃起した対戦相手から、
　柔らかくておっきなおっぱいを使って、
　ミルクを搾り取っちゃうんですよ♡』",""
"そう言いながら、
アリサはそのパイズリを実演するため、
手を動かして貴方のズボンを下ろそうとする。",""
"<アル>
『\n[1]！！し、しっかりして！
　一旦落ち着いたほうがいいよ！』",""
"アルの焦ったような声が聞こえる。
このままではまずい…、
自分のわずかに残っていた理性も警鐘を鳴らしていた。",""
"<アリサ>
『動かないでくださいね、\n[1]さん♡
　大丈夫ですよ、彼女のパイズリがどんなものなのか…
　実際に私のおっぱいで説明してあげるだけですから♡ね？』",""
"動けない",""
"アリサを振りほどく",""
"<アリサ>
『ふふ♡
　敵の技を知るのは大事なことですから♡
　\n[1]さんはなんにも間違ってないですよ♡』",""
"<アリサ>
『それじゃあこのまま、
　私のおっぱいでパイズリしてあげますね♡
　柔らかくおちんぽを溶かしちゃいます♡』",""
"貴方の思考はピンク色の靄に覆われ、
アルの声ももう聞こえない。
ただ、彼女の乳房が自身の肉棒を包む光景を、
ごくりとつばを飲み込んで見つめるしかできなかった。",""
"<アリサ>
『んっ♡どうですか？私のおっぱい♡
　恭子さんほどではないかもしれませんが、
　これでも少しは私も自信があるんですよ♡』",""
"<アリサ>
『もちもちふわふわで、柔らかいおっぱい♡
　もしかしたら\n[1]さんでも、
　すぐに耐えられなくなっちゃうかもしれませんね♡』",""
"アリサはからかうようにそう言いながら、
肉棒と一体化させた乳房を揺らし、甘くなじませる。
たぷたぷと乳房が揺れるたびに感じるとろける感触に、
貴方は思わず呻き声を漏らしてしまう。",""
