"EV001",""
"<優香>
『なに？私はまだ動けないけど……
　…心配なんていらないからね。
　さ、さっさとどっか行って！』",""
"<優香>
『なに？私に犯されたくなったの？
　もうちょっと待ってなさい、
　もっと強くなってから望み通り負かしてあげるから♡』",""
"<優香>
『うぅぅ…………』",""
"EV002",""
"<優香>
「お、やっと来た来た♪
　コロシアムで3勝したって聞いたから、
　ここで待ってればそのうち来ると思ってたんだよね♪」","<Yuuka>
""Oh, you're finally here♪ I heard that you won three
 matches at the Colosseum, so I was sure I would run
 into you if I waited here♪"""
"貴方の姿を見かけて、
くすくすと笑みを浮かべながら優香が声をかけてくる。","Yuuka called you out with a grin after spotting you."
"<アル>
『この子が\n[1]のことを待ってた？
　…………なんだろう、
　あんまりいい予感はしないんだけど……」","<Al>
""She's been waiting for you, \n[1]?
 ...I'm getting kind of a bad feeling about this."""
"貴方はそう言いながら顔をしかめるアルと同じ思いで、
警戒しながら何か用かと優香に尋ねた。","You also felt the same as Al and asked Yuuka what's her
business with you."
"この女が自分を待っていた…絶対にろくなことじゃない。
貴方はそう警戒しながら何か用かと優香に尋ねた。","You were sure it wouldn't be good if Yuuka had been
waiting for you. You cautiously asked what was her
business with you."
"<優香>
『アンタさ、コロシアムで戦ったとき、
　なかなかいい剣持ってたよね？
　その剣、私がもらってあげる♡」","<Yuuka>
""When we fought at the Colosseum... I noticed that you
 have a pretty good sword. I want you to give it to
 me♡"""
"優香は嗜虐的な笑みを浮かべたままそう言って、
貴方に手を伸ばした。","Yuuka said that and extended her hand to you with a
sadistic grin."
"<アル>
『や、やっぱりいいことじゃなかった…！
　こ、これカツアゲだよ！？」","<Yuuka>
""A-As I thought, she's up to no good!
 She's trying to steal your sword!"""
"アルはそう焦ったような声を出す。
実際、彼女の要求は横暴極まりないものだ。","Al shouted in a fluster. Yuuka's demand was extremely
tyrannical."
"やっぱり碌なことじゃなかった…
貴方はため息をつきそうになるのを堪えるが、
彼女の横暴な要求に腹立たしさを覚える。","So Yuuka wasn't satisfied with just beating you...
You held back your urge to sigh while also getting
angry at her one-sided demand."
"<優香>
『あ、断ったら力づくで奪うだけだから♡
　ひどい目にあいたくなかったら、私にその剣渡してよ。」","<Yuuka>
""Ah, if you refuse, I'll just deprive it by force♡
 You better give the sword to me unless you want to
 go through a terrible experience."""
"<アル>
『横暴だよー！？
　ど、ど、どうしよう…………あ、そうだ！
　バンガードなら助けてくれるんじゃないかな！」","<Yuuka>
""She's even going to resort to violence?!
 \n[1], what should we do?!
 ...Ah, I know! The Vanguard can help us with this!"""
"貴方はアルの言葉に頷く。
彼女のこの要求は間違いなく強盗に当たる、
きっとバンガードも助けてくれるはずだ。","You nodded to Al. Yuuka's demand was basically
extortion. The Vanguard surely won't let her go
free after that."
"貴方はそう考えて、
バンガードに通報するぞと優香に伝えた。","With that in mind, you told Yuuka that you'll report
her to the Vanguard if she does that."
"貴方は彼女の言葉を聞き、
コロシアムでの彼女の強さを思い出して冷や汗を流す。","Hearing Yuuka say that, you remembered how strong
she was at the Colosseum and broke into a cold sweat."
"しかし、
彼女のこの要求は間違いなく強盗に当たる、
きっとバンガードも助けてくれるはずだ。","However, Yuuka's demand was clearly extortion. 
The Vanguard would surely back you up on this."
"<優香>
『バンガード？あぁ、あの偽善者の集まりね。
　ぷっ、それで私が引き下がると思ったの？』","<Yuuka>
""The Vanguard? You mean that group of hypocrites?
 Pfft... Did you think I would back down because
 of them?"""
"<優香>
『私はアンタから剣を奪ったら、
　先に進むつもりだからもうあの街に戻ることはないの♡』","<Yuuka>
""I'm planning to advance forward after I've taken your
 sword♡ I'm not going to return to the town anymore♡"""
"<優香>
『だから、アンタがこの後、
　そいつらに泣きつこうが関係ないってこと♪」","<Yuuka>
""That's why I won't care even if you go crying to
 them♪"""
"優香は余裕の表情を浮かべたまま、
貴方の言葉が無意味であるとそう説明する。","Yuuka confidently explained your threat as pointless."
"<優香>
『それに、あいつらそんなに強くないし♡
　街にいるときも、
　生意気なバンガードの一員とかいたけどさ。」","<Yuuka>
""Besides, they aren't even that strong♡ I've had my
 fair share of running into their conceited members
 in the town♡"""
"<優香>
『私にくってかかってきた偽善者は、
　なっさけな～く敗北お射精させて返り討ち♡』","<Yuuka>
""When their hypocrite flared up at me, I paid back by
 making them cum in the most humiliating defeat♡"""
"<優香>
『だからアンタの脅しは二重の意味で無意味ってわけ♡
　ほら、さっさと選びなよ。』","<Yuuka>
""That makes your threat pointless in two ways♡
 So, hurry up and choose what you'll do."""
