"EV001",""
"<優香>
『なに？私はまだ動けないけど……
　…心配なんていらないからね。
　さ、さっさとどっか行って！』",""
"<優香>
『なに？私に犯されたくなったの？
　もうちょっと待ってなさい、
　もっと強くなってから望み通り負かしてあげるから♡』",""
"<優香>
『うぅぅ…………』",""
"EV002",""
"<優香>
「お、やっと来た来た♪
　コロシアムで3勝したって聞いたから、
　ここで待ってればそのうち来ると思ってたんだよね♪」",""
"貴方の姿を見かけて、
くすくすと笑みを浮かべながら優香が声をかけてくる。",""
"<アル>
『この子が\n[1]のことを待ってた？
　…………なんだろう、
　あんまりいい予感はしないんだけど……」",""
"貴方はそう言いながら顔をしかめるアルと同じ思いで、
警戒しながら何か用かと優香に尋ねた。",""
"この女が自分を待っていた…絶対にろくなことじゃない。
貴方はそう警戒しながら何か用かと優香に尋ねた。",""
"<優香>
『アンタさ、コロシアムで戦ったとき、
　なかなかいい剣持ってたよね？
　その剣、私がもらってあげる♡」",""
"優香は嗜虐的な笑みを浮かべたままそう言って、
貴方に手を伸ばした。",""
"<アル>
『や、やっぱりいいことじゃなかった…！
　こ、これカツアゲだよ！？」",""
"アルはそう焦ったような声を出す。
実際、彼女の要求は横暴極まりないものだ。",""
"やっぱり碌なことじゃなかった…
貴方はため息をつきそうになるのを堪えるが、
彼女の横暴な要求に腹立たしさを覚える。",""
"<優香>
『あ、断ったら力づくで奪うだけだから♡
　ひどい目にあいたくなかったら、私にその剣渡してよ。」",""
"<アル>
『横暴だよー！？
　ど、ど、どうしよう…………あ、そうだ！
　バンガードなら助けてくれるんじゃないかな！」",""
"貴方はアルの言葉に頷く。
彼女のこの要求は間違いなく強盗に当たる、
きっとバンガードも助けてくれるはずだ。",""
"貴方はそう考えて、
バンガードに通報するぞと優香に伝えた。",""
"貴方は彼女の言葉を聞き、
コロシアムでの彼女の強さを思い出して冷や汗を流す。",""
"しかし、
彼女のこの要求は間違いなく強盗に当たる、
きっとバンガードも助けてくれるはずだ。",""
"<優香>
『バンガード？あぁ、あの偽善者の集まりね。
　ぷっ、それで私が引き下がると思ったの？』",""
"<優香>
『私はアンタから剣を奪ったら、
　先に進むつもりだからもうあの街に戻ることはないの♡』",""
"<優香>
『だから、アンタがこの後、
　そいつらに泣きつこうが関係ないってこと♪」",""
"優香は余裕の表情を浮かべたまま、
貴方の言葉が無意味であるとそう説明する。",""
"<優香>
『それに、あいつらそんなに強くないし♡
　街にいるときも、
　生意気なバンガードの一員とかいたけどさ。」",""
"<優香>
『私にくってかかってきた偽善者は、
　なっさけな～く敗北お射精させて返り討ち♡』",""
"<優香>
『だからアンタの脅しは二重の意味で無意味ってわけ♡
　ほら、さっさと選びなよ。』",""
"<優香>
『私に大人しくその剣渡すか、
　私にボコられてその剣奪われるか♡』",""
"<アル>
『う、うぅ……
　どうする？\n[1]…………」",""
"抵抗する",""
"大人しく剣を渡す",""
"<アル>
『…そうだよね、
　こんな横暴な要求に従うことなんてできないもんね！」",""
"<アル>
『この子は確かに強いけど……
　今度こそ勝とう！
　\n[1]なら勝てるって信じてるよ！』",""
"貴方はそう激励を送ってくれるアルに頷き、
剣を抜いて彼女の方へと向けた。",""
"<優香>
『あは♡コロシアムであれだけボコって上げたのに、
　アンタじゃ私には絶対勝てないってまだ分からないんだ？』",""
"<優香>
『それならお望み通り、力づくで奪ってあげる♡
　びゅるびゅる射精しながら、
　ザコのくせに私には向かったことを後悔しろ♡』",""
"<優香>
『ぐ……嘘でしょ……
　なんで、私がアンタなんかに……』",""
"優香を犯さない",""
"優香を犯す",""
"<優香>
『くっ……！
　アンタから強盗しようとした私を、
　見逃そうっていうの？信じらんない……』",""
"<優香>
『…………へぇ、聖剣ね、
　やっぱりなかなかいい装備じゃん♡』",""
"優香は聖剣のステータスを確認し、
軽くその場で素振りをしてそう言葉を漏らす。",""
"<優香>
『よっ！ほっ！…うん、扱いやすい♡
　メイン武器に決定♡』",""
"優香はくすくすと笑みを浮かべたまま、
貴方のものであった剣を目の前で素振りして見せる。",""
"屈辱的なことに、
ステータスによるものか、
その剣筋は貴方のものより何倍も美しかった…………",""
"そして、彼女はしばらく剣を素振りした後に、
満足そうにその剣を鞘に納め、俯く貴方のほうを向く。",""
"<優香>
『じゃ、この剣は私がもらっておいてあげる♡
　ゲームオーバーにならないよう気を付けてね、
　マゾ堕ちした変態く～ん♡』",""
"そう言って優香は去っていった…………",""
"<アル>
『うぅ…\n[1]！しっかり！
　惚けてる場合じゃないよ！』",""
