"EV001",""
"EV002",""
"EV003",""
"EV004",""
"EV005",""
"EV006",""
"EV007",""
"EV008",""
"EV009",""
"EV010",""
"EV011",""
"EV012",""
"EV013",""
"EV014",""
"EV015",""
"<囚人>
『ねぇ、そこのお兄さん？
　ちょっとこっちに来てくれない？
　少しだけ、私のお話を聞いてほしいの。』","<Prisoner>
""Hey, you over there. Can you come a bit closer?
 I have something to talk you about."""
"唐突に牢屋の中から、
貴方は女の囚人に声を掛けられる。
そちらの方を向くと、妖艶な女性が牢の中でほほ笑んでいた。","A female prisoner suddenly called out to you from the
cell. When you looked her way, you saw a voluptuous
woman smiling at you from behind the bars."
"貴方はそんな女性に誘われるがまま、
牢屋に近づいてしまう。
相手は牢の中、自分には何もできないはずだとそう考える。","You couldn't help but go closer just as she asked.
Since she's behind the bars, you thought there's
nothing she could do to you."
"<囚人>
『うふふ♡ありがと♪
　実はね、私は冤罪だって誰かに聞いてほしかったのよ。
　ここ、めったに看守さんも来てくれないしね。』","<Prisoner>
""Ahaha♡ Thanks for coming♪ You see, I really needed
 someone to talk since I've been prisoner under false
 charge. The guard barely ever comes down here either."""
"貴方が近づくと、
牢の中の女性は二コリを笑みを深くする。
その笑みに危機感が警鐘を鳴らすも、
妖しげな魅力を纏った女性に思わずのどがなってしまう。","As you drew closer, the woman's smile only grew wider.
Her smile made you feel a sense of danger, but you
also couldn't help gulping loudly before her seductive
charm."
"<アル>
『冤罪？
　間違った罪で牢屋にいれられちゃったってことかな…
　だとしたら、かわいそうだよね。』","<Al>
""False charges? Does that mean she got imprisoned
 because of some mistake? If that's true, I feel sorry
 for her."""
"貴方はアルの言葉に頷き、
牢の中の女性に冤罪について詳しく尋ねてみる。","You agreed with Al and decided to ask the woman more
about the charges she's imprisoned for."
"そして、貴方はそんな彼女に見惚れながら、
冤罪という内容について詳しく尋ねた。",""
"<囚人>
『ええ、聞いてくれる？
　私なんにも悪いことなんてしてないのに、
　ヴァンガードの連中ったらひどいの。』","<Prisoner>
""Eh? You'll listen to my story? I haven't done
 anything bad, but Vanguard threw me here anyway.
 It's so horrible."""
"<囚人>
『私はね？エッチなことの対価として、
　ちょっとお金をもらっただけ…
　なのに、詐欺だ、なんて言って。』","<Prisoner>
""You see, I was just taking little payments in
 compensation for having sex with people...
 And yet, they called me a scam artist."""
"<囚人>
『自分もお金を払うことに納得してたのに、
　後になってごねて私を逮捕したのよ？
　酷い話だと思わない？』","<Prisoner>
""My client clearly agreed with the deal, but then he
 went to complain to Vanguard afterwards and had me
 captured. Don't you think that's horrible?"""
"女性は貴方にそう愚痴をこぼす。この街で、
身体を売ることがどういう扱いなのかは分からないが、
合意の上での話だとするなら確かに酷い話のように思えた。","The woman complained about her situation. You aren't
sure how prostitution is treated in this town, but
you still found her treatment horrible if her client
had agreed to it."
"<アル>
『な、なんか正義の味方っぽくなくて、
　ちょっと幻滅かも……』","<Prisoner>
""I'm not sure if Vanguard are that good after all..."""
"ヴァンガードに憧れのようなまぶしさを感じていたアルも、
彼女の話にがっかりしたように肩を落としている。","Al had been fan of Vanguard, so hearing the woman's
story made her feel down."
"しかし、ただそれだけで捕まるとも思えない。
貴方は彼女に、いくらで取引をしたのか、
と疑問を尋ねてみることにした。","However, you didn't think that someone would get thrown
in the jail just for that. You decided to ask just how 
much money did she charge from her client."
"<囚人>
『ふふ♡たったの10万Gよ。
　ヴァンガードくらいの強さなら、
　ちょっと頑張れば稼げる金額♡』","<Prisoner>
""Ehehe♡ Just 100 000G. My client was strong enough to
 get to join Vanguard, so it's a trifling sum if he
 just works a little bit♡"""
"<アル>
『10万…！？
　さ、さすがにちょっと高すぎだったんじゃ……』","<Al>
""100 000G?! I-Isn't that way too much?"""
"貴方の疑問に何でもない様に返した囚人に、
アルが驚きの声を上げる。
貴方も、思った以上の大金に言葉を失った。","Al raised her voice as the woman easygoingly answered
your question. The sum was way bigger than you had 
imagined and left you speechless."
"貴方の疑問に囚人はそう返答する。
その金額の大きさに貴方は言葉を失った。",""
"<囚人>
『あら、なに？その顔は。
　勘違いしないで頂戴ね、無理やりなんかじゃないわよ？
　ちゃんと、彼にも合意をとったもの♡』","<Prisoner>
""Oh? What's with the face? Please don't misunderstand.
 I didn't take it from him by force. I properly got
 his agreement to the deal♡"""
"貴方の反応を見た囚人はくすりと微笑むと、
口を大きく開けて長めの舌を見せつける。","The woman giggled at your reaction before opening her
mouth wide and showing off her long tongue."
"<囚人>
『このお口でおちんぽをじゅるじゅる吸ってあげたのよ♡
　亀頭もこの舌でなんども舐めまわしてあげて、
　丁寧に、じっくりと虐めてあげたわ♡』","<Prisoner>
""I sucked off his dick with my mouth♡ I also kept
 licking his glans with my unthinkably long tongue
 really slowly and carefully♡"""
"<囚人>
『それから何度も何度も寸止めしてあげたらね？
　すぐに彼も10万Gの支払いに同意してくれたわ♡』","<Prisoner>
""Then I began edging his penis time and time again♡
 As I did so, it didn't take long before he agreed to
 pay 100 000G for my services♡"""
"<囚人>
『すっごい情けない声で、
　イかせてくださいって正義の味方失格のおねだり♡
　しちゃってたのに、ほんと、ひどいわ♡』","<Prisoner>
""He begged me to make him cum in a cry so miserable
 that you never guess he's a member of Vanguard♡
 We had a proper deal, and here I am in the jail."""
"囚人は貴方に口の中を見せつけ、
その時の再現をするように妖しげに舌を動かす。
その妖艶な舌の動きに、股間に血流が集まるのを感じる。","The woman showed off the insides of her mouth and moved
her tongue as if giving you a replay what she did back
then. You started to feel the blood starting to back
in your groin at the sight of her seductive tongue."
"<アル>
『\n[1]！！こ、この人やばい人だよ…！
　は、早く離れようよ！！』","<Al>
""\n[1]! T-This woman is really bad news!
 Y-You should get away from her right now!"""
"アルのそんなせかすような声を聞きながらも、
貴方は彼女のお口に視線が釘付けになり、
そこから1歩も動くことが出来ない。","Al called you to get away, but your gaze was locked
so hard on the woman's mouth that you couldn't move
a step from the spot."
"<囚人>
『うふふ♡お兄さん、
　話を聞いてたら想像しちゃったの？
　牢屋の前でおちんぽ勃起させちゃうなんて変態ね♡』","<Prisoner>
""Ahaha♡ Did you end imagining the way I gave that guy
 a blowjob while listening to my story? You're quite
 a pervert to pop a boner in front of a cell♡"""
"<囚人>
『その勃起おちんぽ、牢屋の中に入れてみない？
　そしたらこのお口で、たっぷりフェラしてあげるわよ♡
　ヴァンガードの彼みたいにね♡』","<Prisoner>
""How about you pushed that boner of yours through the
 bars? If you do, I'll give you an amazing blowjob♡
 Just like the one I gave to Vanguard guy♡"""
"囚人は貴方に妖しく動く舌を見せつけながら、
そう誘惑する。その扇情的な動きに、
貴方は思わずごくりとのどを鳴らしてしまう。","The woman tempted you to stick your penis in the cell
while showing off the movements of her seductive
tongue. The sight of her sensational display made you
gulp loudly."
"<アル>
『だ、ダメだよ！？そんなことしたら、
　何を要求されるか分からないんだからね！？
　し、しっかりして！\n[1]！！』","<Al>
""N-No! \n[1], you shouldn't do it!
 She'll surely demand something from you!
 Carefully think this through!"""
"肉棒を牢屋の中に入れる","Stick your penis in the cell"
"牢屋の前から離れる","Back off from the cell"
"アルのいう通り、
ここで誘惑に負ければ後で何を要求されるか分からない…
それでも、貴方は思わず勃起した肉棒を露出させてしまう。","You agreed with Al in that the woman might demand
something from you afterwards if you fell for the
temptation... But even then, you ended dropping your
pants and exposing your penis before her."
"アルの制止の言葉も、
もう貴方の耳には入らない。
すっかり頭の中を興奮で支配されてしまった。","Al's words of caution could no longer reach you.
Arousal had completely taken control of your mind."
"ここで誘惑に負ければ後で何を要求されるか分からない…
それでも、貴方は思わず勃起した肉棒を露出させてしまう。",""
