"EV001",""
"EV002",""
"EV003",""
"EV004",""
"『いらっしゃい。
　ここは上の町の酒場の無機質さが嫌になった人のための、
　懐かしさを感じる酒屋を目指した場所よ。』","""Welcome. This is a friendly bar designed for those who
 don't like the business-like bar at the north side of
 the town."""
"『メニューも毎日日替わりで作っているの。
　貴方も気楽にくつろいでちょうだいね。歓迎するわ。』","""Our menu also consists of rotating daily special.
 You can sit down and relax without worry like the
 other customers."""
"<アル>
『優しそうな人だね！
　それに……ん～♪おいしそうな料理の香り！
　ねぇ\n[1]、何か頼んでいこうよ！』","<Al>
""She seems like a gentle girl! And also... Mmmmh♪
 The food smells so good! Hey, \n[1]♪
 Let's order something!"""
"『いらっしゃい。
　何か食べていく？
　それとも私とお話する？』","""Welcome. Do you want something to eat?
 Or do you want to chat with me?"""
"日替わりメニューを頼む（500G）","Daily Special (500G)"
"お話する","Chat"
"特に用はない","Never mind"
"『ふふ、ありがとう。
　それじゃ…………どうぞ、召し上がれ。
　貴方の舌に合うといいんだけれど。』",""
"貴方の最大HPが10増加した！",""
"貴方の最大MPが2増加した！",""
"貴方の攻撃力が1増加した！",""
"貴方の防御力が1増加した！",""
"貴方の魔法力が1増加した！",""
"貴方の敏捷性が1増加した！",""
"貴方の経験値が100増加した！",""
"貴方の経験値が200増加した！",""
"貴方の経験値が300増加した！",""
"貴方の経験値が400増加した！",""
"『お粗末さまでした。
　また来てちょうだいね？』",""
"<アル>
『ん～♪美味しかったね！
　私もたくさん食べちゃった～♪』",""
"『あら、お金が足りないわね。』","""Oh. Looks like you don't have enough money."""
"『お話……そうね、
　貴方、この街に来てまだ間もないわよね？
　そういうお上りさんって顔してるもの。』","""A chat, is it? Let's see... You haven't been in the 
 town for long, have you? You have a face of a country
 bumpkin."""
"女性は貴方の顔をまじまじと見つめると、
くすりと柔らかく微笑んでそう告げる。","The owner said that with a gentle smile after staring
at your face for a while."
"『気を悪くされたのならごめんなさいね。
　ただ、そんな貴方に1つ忠告させて頂戴。
　この街は一見平和そのものに見えるんだけど……』","""I'm sorry if I offended you. However, let me give you
 one piece of advice. This town might seem peaceful at
 glance..."""
"『一定の自衛能力が求められるわ。
　他の人に騙されても誰も助けてくれない…
　そう考えておくくらいじゃないと、
　いつか痛い目にあうかもしれないわね。特に男の子は♡』","""But you need a certain degree of strength to defend
 yourself here. If someone deceives you, no one will
 come for your help. You need to be careful or you'll
 get hurt. And it's even more likely for boys♡"""
"『自分の色香を使って、
　男の子を騙したり利用したり……
　そういうことを企む女の子もこの街には結構多いのよ。』","""In this town, there are many girls who seek to use
 their charm and beauty to deceive and exploit boys."""
"『だから、
　甘い誘惑なんかに負けてしまったら……
　取り返しのつかないことになっちゃうかもね。』","""That's why there might be no coming back if you lose
 to the temptation as a girl sweetly seduces you."""
"<アル>
『\n[1]ならきっと大丈夫だよ！
　私が淫気の影響を抑えてあげてるんだもん♪
　…………ね、そうだよね？\n[1]？』","<Al>
""\n[1], I'm sure you'll be fine! After all,
 you have me to protect you from the sex gas♪
 ...Isn't that right?"""
"アルが胸を張りながらそう言っている。","Al said that with her chest puffed out with pride."
"自分は大丈夫だ","I'll be fine"
"自信ない…","That sound bad..."
"『あら、そう？
　余計なおせっかいだったかしら。
　でも……そういう人ほど、
　案外誘惑に弱かったりするのよね。』","""Oh? Maybe I had no need worry about that... However,
 it's usually people like that who are unexpectedly
 weak to temptations."""
"そう言いながら女性はカウンターから乗り出し、
貴方の顔をじっと端正な顔で見つめる。
瑞々しく柔らかそうな唇や、整った温和な雰囲気に、
貴方は次第に自分の顔が赤くなるのを感じる。","After saying that, the owner leaned on the counter and
closely stared at your face. When you were face-to-face
with her beautiful face and soft-looking lips, you
could feel your cheeks gradually getting hotter."
"『ふふ♡
　見つめられるだけで赤くなっちゃうの？
　強がってたのに、可愛いわね。』","""Ahaha♡ I just needed to stare at you to make you
 blush♡ Acting tough like that makes you so adorable."""
"そう言いながら店員は貴方の耳元に唇を近づけ、
温かい吐息を吹きかける。","After saying that, the owner brought her lips close to
your ear and blew a hot breath."
"『ねぇ、私の料理…食べていかない？
　たっぷりサービス♡してあげるわよ♡』","""Hey... Wouldn't you like to eat my cooking? I'll give
 you an extra-large serving♡"""
"艶やかな声でそうねだられれば、
貴方は顔を赤くしたままこくんと頷くしかなかった。","When the owner seductively coaxed you to order food,
you couldn't do anything but nod while your face was
red as an apple."
"『……くす♪ごめんなさい。
　あまりに反応がいいからちょっとからかっちゃった。
　冗談よ、気にしないで頂戴。』","""...Ahaha♪ Sorry. Your reactions were just so adorable
 that I couldn't help teasing you. That was a joke.
 Don't worry about it."""
"貴方が頷くのと同時に、
女性は顔を離して朗らかにそう笑った。","After you had nodded, the owner moved back behind the
counter in cheerful laugh.
"
"『ふふ、そんな顔しないで。　
　これで自分が女の色香に弱いんだってこと、
　少しは自覚できたでしょ？』","""Ahaha. Please don't make that face. You should be
 aware how you're weak to women's advances after that,
 right?"""
"『よかったじゃない。
　慢心したままだと、
　あっという間に女の子に利用されてたかもしれないわよ♡』","""It's better to be self-aware of it. If you kept your
 closed attitude, you might find yourself exploited by
 girls in no time♡"""
"くすくすと微笑む女性を貴方は釈然としない思いで見つめた。","You couldn't help watching the owner with complicated
feelings after she explained herself and smiled."
"<アル>
『うぅ～……
　な、なんかいいようにからかわれた気がする……』","<Al>
""Uuh... S-She's making out to be like teasing you is
 fine, ""\n[1]..."""
"『あんまり女性慣れしてないの？
　そう……それならここにきて、
　私とお話するのはどう？』","""Oh? Are you worried that you might not be able to
 resist since you have little experience with women?
 Hmm... How about coming here to chat with me every
 now and then?""As the owner smiled and laughed"
"『少しは耐性がつくように……
　心を鬼にして、貴方のことをからかっちゃおうかしら。
　例えばこんな風に貴方のお耳に唇を近づけて…ふぅ～♡』","""I could help you build resistance little by little...
 I would steel my heart and tease you a bit every time.
 For example... I might bring my lips close to your ear
 like this... And then blow... Fuuuh♡"""
"女性は貴方の耳に唇を近づけ、
艶やかな唇を窄めると温かい吐息を耳に吹きかける。
貴方は思わずその熱っぽい吐息に、
身体をびくりと反応させてしまう。","The owner brought her face close to your ear. Then she
narrowed her glossy lips and blew a warm breath in your
ear. When you felt it, your body instantly jumped in
reflex."
"『ふふ♡
　お耳に吐息を吹きかけられるだけで、
　そんな反応しちゃうのね。』","""Ahaha♡ Just a blow of breath in your ear makes you
 jump so easily."""
"『これは弄び甲斐……じゃなくて♡
　鍛え甲斐があるわ。』","""Looks like you're a worth to tease... Sorry, I mean
 this is a worthwhile way to to build your
 resistance♡"""
"店員は貴方の反応に満足すると、
顔を離してクスリと柔らかくそう微笑む。","After the owner seemed satisfied by your reaction,
she moved away and showed a gentle smile."
"『いきなりはやめて欲しい？
　いいじゃない、訓練よ、訓練♡
　私に貴方を陥れるつもりはないんだし、
　いい練習になると思ってちょうだい。』","""What? Do you want me to stop already? Please think of
 it as a training♡ It's just training♡ I have no
 intention to make you dance on the palm of my hand,
 so it'll surely be a good way for you to train."""
"貴方の文句に、
女性は笑みを崩さないままそう返答する。","When you complained about the owner's action, she
answered like that without breaking her smile."
"『……あ、もしかしたら、
　料理を注文するように誘導するかもしれないけれど♡
　耳元で吐息吹きかけながら、
　甘ったるくおねだりしたりして、ね？』","""...Oh, but I might lead you by the nose to order a
 meal♡ I might do things like blowing into your ear
 while sweetly begging you to order something♡"""
"女性はそう言うと、
妖しく唇を窄めて貴方にウインクする。
その色気にぞくりと背筋が震えてしまった。","After saying that, the owner seductively narrowed her
lips and winked at you. The sex appeal from that made
a shiver run across your spine."
