"EV001",""
"EV002",""
"<六花>
『ここは夢咲恭子様のお屋敷です。
　恭子様に何か御用がある場合は、
　私が言伝を行いますのでお申し付けください。』","<Rikka>
""This is the residence of Yumesaki Kyouko. If you have
 any business with the Mistress, please tell me and
 I'll inform her."""
"『恭子様って、
　付き人さんがいるくらい偉いんだね！
　私もそれくらい偉くなってみたいなー♪』","<Al>
""This Kyouko must be pretty important since she has an
 attendant! I want to become a big shot like her too♪"""
"<アル>
『この子、奴隷なんだよね…
　ずっと、その恭子様にこき使われてるのかな…』",""
"<六花>
『貴方は確か…………
　い、いえ、なんでもありません。
　恭子様に何か御用でしょうか？』",""
"<アル>
『んー？
　どうしたんだろ、
　\n[1]に何か言いたいことでもあったのかな？』",""
"<六花>
『あ、ふふ♡
　私にカモにされちゃった、
　2層”最弱”プレイヤーさんじゃないですか♡』",""
"<六花>
『こんなところまでやってきてどうしたんですか？
　また私に搾られたくなったのなら、
　コロシアムの受付で指名してくださいね♡』",""
"<六花>
『貴方みたいな弱い人からの指名なら、
　私はいつでも大歓迎ですから♡』",""
"<アル>
『うぅー！！
　つ、次は\n[1]も負けないもん！
　この子を指名して、絶対リベンジしようね！』",""
"<六花>
『ふふ♡私に馬鹿にされたくて、
　こんなところまでやってきたんですか？
　本当にどうしようもない変態ですね♡』",""
"<六花>
『わざわざこんなところに来なくても、
　コロシアムで指名してくれれば……♡
　このお口で経験値吸い出して……♡』",""
"<六花>
『たくさん、馬鹿にしてあげますよ♡
　きっとすっごく情けなくて、惨めで……
　気持ちいいですよ？変態さん♡』",""
"そう言って六花は口を開き、
妖しげに舌を動かして貴方に見せつける。
その舌の動きと嘲笑に、
貴方は思わず勃起してしまった。",""
"<六花>
『くす♡想像して、勃起しちゃったんですね♡
　何度でも負かしてあげますから、
　さっさと私に差し出す7000G稼いできてください♡』",""
"<アル>
『あぅ………大丈夫？\n[1]…
　つ、次こそ勝てるよね？
　私、応援してるからね！』",""
"<六花>
『あ……恭子様から聞きました。
　お兄さんが自分の身をかけてまで、
　私の解放のために戦うと…』",""
"<六花>
『お気持ちはすごく嬉しいですけど……
　ダメですよ、いくらお兄さんでも、
　恭子様には勝てるはずがありません…！』",""
"<六花>
『あ……恭子様から聞きました。
　貴方が、自分の身をかけてまで私の解放のために戦うと…』",""
"<六花>
『お気持ちはすごく嬉しいですけど……
　ダメですよ、いくら貴方でも、
　恭子様には勝てるはずがありません…！』",""
"<六花>
『……い、今からでも遅くありません！
　恭子様に謝罪して、
　取り消してもらいましょう！』",""
"<アル>
『…この子は、
　\n[1]のことを心配してくれてるんだ…
　でも……だから、ほっとけないよね！』",""
"そう言うアルに貴方は頷き、
六花に対して口を開いた。",""
"君には勝った",""
"大丈夫、必ず勝つ",""
"<六花>
『そうですけど……！
　恭子様は私なんかよりずっとずっと強いんです！
　私に勝ったことなんて、何の保証にもなりませんよ…！』",""
"<六花>
『なのにお兄さんは、
　自分が奴隷になるという条件まで飲んでしまって……』",""
"<六花>
『奴隷というものを軽く考えてませんか？
　奴隷はお兄さんが思うよりずっと辛いものなんですよ！？』",""
"<六花>
『なのに貴方は、
　自分が奴隷になるという条件まで飲んでしまって……』",""
"<六花>
『奴隷というものを軽く考えてませんか？
　奴隷は貴方が思うよりずっと、辛いものなんですよ！？』",""
"そう貴方に強く言葉を投げかける六花に、
貴方は「分かってる。だから戦うんだ」、と伝えた。
その辛い奴隷から君を解放するために、と。",""
"<六花>
『……！！ど、どうして……
　私は親切にしてくれたお兄さんを裏切った、
　ズルい女です。なのに、なんで私のためにそこまで…？』",""
"<六花>
『……！！ど、どうして……
　私は貴方なら勝てると思って試合を申し込んだ、
　ズルい女です。なのに、なんで私のためにそこまで…？』",""
"困ってる女の子をほっとけない",""
"分からない",""
"<六花>
『……もう、なんですか、それ。　
　ちょっと、気障すぎますよ…』",""
"六花は目を伏せると、
少しだけ口角を上げてクスリと笑った。",""
"<アル>
『確かに、ちょっと気障かも？
　でも……悪いことなんかじゃないと思う！
　ね、王子様みたいにこの子を助けよう♪』",""
"貴方はそう言うアルに同意し、
必ず君を助けると約束する……
だから、期待して待っていて欲しいと伝えた。",""
"<六花>
『……分かりました、
　そこまで言ってくれるのなら…もう、止めません。
　そんなこと言われたら、期待しちゃいます…』",""
"<六花>
『……虫のいい話だとは思います。
　でも、でも……お願い、恭子様に勝って……
　私を、助けてください…！』",""
"任せろ",""
"<アル>
『うん♪頑張ろう、\n[1]！　
　ここまで言ったんだもん、
　絶対試合に負けられないよ！』",""
"<六花>
『分からないって……なんですか、それ……
　なんで、自分でも分からないのにそんな危険を…』",""
"そう困惑する六花に、貴方は言葉を続ける。
「分からないけど、助けたいと思った。」
自分でもよく分からないまま、貴方はそう伝える。",""
"<アル>
『うんうん♪私\n[1]のそういうとこ好きだよ♪
　人助けするのに、理由はいらないってことだよね！』",""
"貴方の考えをまとめるようにアルがそう言う。
貴方はそのアルの言葉を借りて、
そのまま六花に伝えた。",""
