"<Filter:ティルトシフト,tiltshift,2>",""
"EV001",""
"宝箱のように見えるが、ただの箱のようだ","It's a box that simply looks like a treasure chest."
"EV002",""
"EV003",""
"EV004",""
"EV005",""
"EV006",""
"EV007",""
"EV008",""
"EV009",""
"EV010",""
"EV011",""
"EV012",""
"EV013",""
"EV014",""
"EV015",""
"EV016",""
"EV017",""
"EV018",""
"EV019",""
"EV020",""
"『こちらはチップコイン交換所ですよ～♡
　10000Gを1000チップコインに変換していきますか？』",""
"はい","Yes"
"いいえ","No"
"『かしこまりました♡
　それではこちらをどうぞ♪
　また補充したくなったらここに来てくださいね♡』",""
"<アル>
『えへへ♪
　どこで遊ぶー？
　このコインをたくさん増やしていこうね！』",""
"『あらお客様、
　10000Gに所持金が足りないみたいですね♡
　カジノで遊ぶ前にしっかりお金を稼いできてください♡』",""
"<アル>
『10000G…結構高いよね、
　カジノで遊ぶのはやめておく？』",""
"EV021",""
"『こちらはチップコイン交換所です。
　1000チップコインを10000Gに変換していきますか？』",""
"『承りました。
　それでは……こちらをどうぞ。
　また是非遊びに来てくださいね。』",""
"<アル>
『な、なんか嫌な予感がしたもんね……
　カジノで遊ぶのはやめて、
　これで美味しいものでも食べよっか♡』",""
"『あら、お客様？
　先ほど負けてしまったことをお忘れですか？
　……ふふ♡お客様の情けない負け姿、
　しっかり監視カメラで見てましたよ♡』",""
"『また気持ちよく負けたいのなら、
　此方ではなく隣のカウンターで………
　お金をチップコインに変換してくださいね♡』",""
"<アル>
『うぅぅ…カジノって怖いとこだよ…
　も、もう帰ろ……？』",""
"『あらお客様、
　1000チップ所持してないじゃありませんか。
　ちゃんと1000チップ手に入れてから、
　私に話しかけてくださいね。』",""
"<アル>
『たくさんチップコイン稼いで、
　大金持ちになろうねー♪』",""
"EV022",""
"『よいしょっと………
　ん？ここで遊びたいの？
　ごめんね～、今清掃中だから♡
　ちょっと前のお客さんが汚しちゃってさ♡』",""
