"<Filter:ティルトシフト,tiltshift,2>",""
"EV001",""
"宝箱のように見えるが、ただの箱のようだ","It looks like a treasure chest, but it's just a box."
"EV002",""
"EV003",""
"EV004",""
"EV005",""
"EV006",""
"EV007",""
"EV008",""
"EV009",""
"EV010",""
"EV011",""
"EV012",""
"EV013",""
"EV014",""
"EV015",""
"EV016",""
"EV017",""
"EV018",""
"EV019",""
"EV020",""
"『こちらはチップコイン交換所ですよ～♡
　10000Gを1000チップコインに変換していきますか？』","""This is the casino chip exchange♡ Would you like to
 exchange 10,000G for 1000 chips?"""
"はい","Yes"
"いいえ","No"
"『かしこまりました♡
　それではこちらをどうぞ♪
　また補充したくなったらここに来てくださいね♡』","""Understood♡ Here are your casino chips♪ Please come
 again if you need to exchange more chips♡"""
"<アル>
『えへへ♪
　どこで遊ぶー？
　このコインをたくさん増やしていこうね！』","<Al>
""Ehehe♪ What should we play? Let's win and get more
 chips!"""
"『あらお客様、
　10000Gに所持金が足りないみたいですね♡
　カジノで遊ぶ前にしっかりお金を稼いできてください♡』","""Oh my. Sir, looks like you don't have 10,000G on you.
 Please go out and earn some money before playing at
 the casino♡"""
"<アル>
『10000G…結構高いよね、
　カジノで遊ぶのはやめておく？』","<Al>
""10,000G... That's quite expensive. Are we going to
 leave playing for another time?"""
"EV021",""
"『こちらはチップコイン交換所です。
　1000チップコインを10000Gに変換していきますか？』","""This is the casino chip exchange. Would you like to
 exchange 1000 chips for 10,000G?"""
"『承りました。
　それでは……こちらをどうぞ。
　また是非遊びに来てくださいね。』","""Understood. Here is your gold. Please come to play
 again."""
"<アル>
『な、なんか嫌な予感がしたもんね……
　カジノで遊ぶのはやめて、
　これで美味しいものでも食べよっか♡』","<Al>
""I-I'm getting bad vibes from the casino... Let's leave
 and go eat something delicious instead♡"""
