"EV001","",""
"EV002","",""
"EV003","",""
"EV004","",""
"EV005","",""
"EV006","",""
"EV007","",""
"<アル>
『どこいくのー？
　あの人が待ってるみたいだよ？』","",""
"未来が待っているのに、外に行くわけにはいかない。","",""
"EV008","",""
"今日はあまり探索せず、
もう宿の主人に部屋を手配してもらおう。","",""
"EV009","",""
"『いらっしゃい。』","",""
"100Gの部屋","",""
"1000Gの部屋","",""
"『毎度ありがとうございます。』","",""
"『お金が足りません。』","",""
"EV010","",""
"『いらっしゃい。1泊100Gです。』","","""Welcome. Staying for one night is 100G."""
"泊っていく","","Stay for the night"
"泊まらない","","Don't stay"
"未来が待っている。
泊まるわけにはいかない。","",""
"今日は恭子との試合の日だ。
休むわけにはいかない。","",""
"EV011","",""
"『ふぅ……仕事の疲れは、お酒で癒すに限るわね。』","",""
"<アル>
『大人の女性って感じだね！
　私もお酒飲んだら、大人って感じするかな？』","",""
"EV012","",""
"『おらぁ、みてろよ～…
　こんなお酒こうして、ぐっ……ぐっ………ぐっ！』","",""
"『ぷはぁ！一飲みだぜおらぁ、ひっく…………』","",""
"<アル>
『わー……………
　\n[1]はこんな無茶な飲み方しちゃダメだからね！』","",""
"EV013","",""
"『よっ！まだまだ飲めるだろー？
　ほらもう一杯♪もう一杯♪』","",""
"<アル>
『限界な人をそうやって煽って、
　飲ませちゃダメなんだからね！』","",""
"アルは頬を膨らませて怒っている…………","",""
"EV014","",""
"『隣のテーブルの人たち、
　騒ぐならここじゃなくて酒場で飲んでくれないかな……
　僕は静かに飲みたいって言うのに…………』","",""
"<アル>
『確かに隣の人たち、
　ちょっと声が大きいかも？』","",""
"EV015","",""
"『演奏中に話しかけないで頂戴。気が散ってしまうわ。』","",""
"<アル>
『わ、そ、そうだよね。
　でも、綺麗な音…………
　えへへ♪うっとりしちゃう…………』","",""
"EV016","",""
"<アル>
『お酒飲むのー？
  でも、今そんなにお金あったっけ？
　有料みたいだよ！どうする？』","",""
"飲む（1000G）","",""
"飲まない","",""
"どこか物悲し気な雰囲気のピアノが郷愁を誘う。
貴方はたっぷりと場の雰囲気を堪能しながら、
様々なカクテルに舌鼓を打った。","",""
"<アル>
『美味しそうに飲んでたね！
　私も飲めるようになりたいなー♪』","",""
"<アル>
『でも、\n[1]、今、そんなにお金ないよ…？
　また、今度にしようよ！』","",""
"<アル>
『お酒はまた今度だね！』","",""
"お酒を飲む（1000G）","",""
"やめておく","","Stop"
"持ち合わせが不安だ…………
やめておこう。","",""
"EV017","",""
"<アル>
『お酒飲むのー？』","",""
"はい","","Yes"
"いいえ","","No"
"1000G失った！","",""
"お酒を飲む","",""
"EV018","",""
"<未来>
『あ、おはよう。
　昨日はゆっくり休めたかな？』","",""
"貴方は挨拶とともにそう尋ねてきた女性に頷く。
女性は貴方の返事を聞いて微笑んだ。","",""
"<未来>
『それは何よりだね。
　じゃあ、約束通り今日は私が案内してあげる。
　早速、いこっか♪』","",""
"案内してもらう","",""
"案内してもらわない","",""
"貴方はそう言って先導する女性について行った。","",""
"<アル>
『町のあんないツアーへっれつごー♪』","",""
"<未来>
『まずはここを進んだ先のことからだね。
　ここから南に行くと、住宅街だよ。』","",""
"<未来>
『酒場を最後に紹介したいから、
　まずは住宅街にある、
　知っておくべき場所について案内からかな。』","",""
"<未来>
『ここはほとんどプレイヤーの住宅だから、
　特に案内するところはないんだけど…………』","",""
"<未来>
『ここだけは別♪
　じゃーんっ！我らがバンガードの本拠地だよ！』","",""
"<未来>
『あ、そうだよね。
　まずはバンガードの説明からかな？』","",""
"<未来>
『バンガードって言うのは、
　まぁ、簡単に言えば、
　プレイヤーによる自警団みたいなものだよ。』","",""
"<未来>
『ほら、いくらゲームだからって、
　何でもかんでもやりたい放題だとみんなが困るでしょ？』","",""
"<未来>
『だから、行き過ぎたプレイヤーの行動を抑えるのが、
　我らがバンガードってわけ♪』","",""
"<アル>
『おー！なんだかかっこいいね！』","",""
"アルは女性の話を聞きながら目を輝かせている。","",""
"<未来>
『もちろんそういう好き勝手するのは、
　大体力に溺れたプレイヤーだから、
　バンガードにもそれ相応の力が求められる。』","",""
"<未来>
『だから、自警団でありつつ、
　まぁ、分かりやすく言うならこの街最強のギルドかな？』","",""
"<未来>
『君も、困ったら何かあったら尋ねるといいよ。
　私たちはいつでも歓迎しよう、なんてね♪』","",""
"おどけた調子で女性は貴方の前で手を広げる。","",""
"<未来>
『じゃ、北の町に戻ろっか。
　この建物はここでしばらく過ごすなら、
　絶対お世話になるところだからよく覚えておくように♪』","",""
"貴方はそう言う女性についていった。","",""
"<未来>
『ここが、この町の冒険ショップだよ。
　1階層で店員のようなNPCは見たよね？
　その人がこの中にいるの。』","",""
"<未来>
『冒険用のアイテムとか装備とか、
　そう言うのが欲しかったらここに来るといいよ。』","",""
"<未来>
『冒険者のレベルによって、
　売ってくれるものが違うみたいだから、
　ちょくちょくのぞいてみるといいかもね。』","",""
"<未来>
『後は、レベルドレインもしてくれるよ。
　お金が足りなくなったらここに来ようね。』","",""
"<未来>
『でも、気持ちいいからってレベルの吸われすぎには注意！
　魔物に負けて、
　ゲームオーバーになっちゃわない程度にしなよ？』","",""
"人差し指を立ててそう言う女性に貴方は頷いた。","",""
"<未来>
『よろしい♪
　じゃ、次の場所にいくよ。』","",""
"<未来>
『この階段を上った先にあるのがコロシアム♪
　まぁ、公開PvPをするための場所だね。』","",""
"<未来>
『なんかこう、こういうのって異世界っぽくていいよね！
　いかにもファンタジーって感じがするし。』","",""
"確かに","",""
"ちょっと怖い","",""
"<未来>
『ね！戦ってもよし、見てもよし、だよ。』","",""
"<未来>
『もちろん普通のPvPと一緒で、
　ゲームオーバーがかかったりはしてないから、
　そこは安心して。』","",""
"貴方は彼女の言葉に少しホッとしたような表情を見せる。
しかし、そんな貴方に女性は注意を加える。","",""
"<未来>
『ただし！負けたら結構な額のお金を失うし、
　みんなの前で犯されちゃうから、参加するなら、
　それなりの覚悟を決めておくように！』","",""
"脅すような女性の言葉に、貴方はこくりと頷いた。","",""
"<アル>
『みんなの前で犯されちゃうのは、
　きっと恥ずかしいよねー………』","",""
"<未来>
『うん♪よろしい♪
　まぁ、先に進みたいなら出場は必須なんだけどね。』","",""
"<未来>
『あはは♪本物のコロシアムみたいに、
　命の取り合いとかはないから大丈夫だよ。』","",""
"<未来>
『もっとも、負けたら結構な額のお金を失うし、
　みんなの前で犯されちゃうから、
　ある意味怖いところだけどね♪』","",""
"<アル>
『うー、やっぱり怖いところなんじゃん…………』","",""
"<未来>
『まぁ、そんな怖いコロシアムだけど、
　先に進みたいなら出場は必須だよ。』","",""
"<未来>
『えっとね？
　この町を出て進んでいくと、大きな洋館があるんだけど。』","",""
"<未来>
『その洋館の扉を開けるのに、
　このコロシアムでもらえる景品が必要なんだ。』","",""
"<未来>
『赤の証、青の証、黄色の証、
　この3つはコロシアムで、
　別の人に1勝するごとにもらえるの。』","",""
"<未来>
『だから、このゲームをクリアしたいなら、
　最低3人に勝たなきゃいけないってことかな。』","",""
"<未来>
『え？私は参加したことあるのかって？
　あるよ♪というか、その証、3つとも持ってるしね。』","",""
"<未来>
『くす♪驚いた？
　これでも先輩は強いんだぞーってね♡』","",""
"<未来>
『ま、3つ証を持ってるには持ってるんだけど、
　この町にいるのが楽しくてさ。
　当分はこの町で過ごすつもりだよ。』","",""
"<未来>
『私みたいに、証をすべて持ってても、
　この町にとどまるって人は結構多いんだ。』","",""
"<未来>
『ほら、さっき話したバンガードのメンバーなんて、
　ほぼ全員が3つの証持ちだしね。』","",""
