"EV001",""
"EV002",""
"EV003",""
"EV004",""
"EV005",""
"EV006",""
"EV007",""
"<アル>
『どこいくのー？
　あの人が待ってるみたいだよ？』","<Al>
""\n[1], where are you going?
 Isn't that woman waiting for you?"""
"未来が待っているのに、外に行くわけにはいかない。","Mirai is waiting for you. This isn't the time to go
outside."
"EV008",""
"今日はあまり探索せず、
もう宿の主人に部屋を手配してもらおう。",""
"EV009",""
"『いらっしゃい。』","""Welcome."""
"100Gの部屋",""
"1000Gの部屋",""
"『毎度ありがとうございます。』","""Thank you for staying."""
"『お金が足りません。』","""You don't have enough money."""
"EV010",""
"『いらっしゃい。1泊100Gです。』","""Welcome. A room for a single night will be 100G."""
"泊っていく","Stay the night"
"泊まらない","Don't stay"
"未来が待っている。
泊まるわけにはいかない。","Mirai is waiting for you. This isn't the time to stay
another night."
"今日は恭子との試合の日だ。
休むわけにはいかない。",""
"EV011",""
"『ふぅ……仕事の疲れは、お酒で癒すに限るわね。』","""Phew... There's nothing better than beer for curing
 the stress from work."""
"<アル>
『大人の女性って感じだね！
　私もお酒飲んだら、大人って感じするかな？』","<Al>
""She looks like a real adult woman! Would I also look
 more adult if I drank beer?"""
"EV012",""
"『おらぁ、みてろよ～…
　こんなお酒こうして、ぐっ……ぐっ………ぐっ！』","""Hey! Look at this! This is how you drink beer!
 Gulp... Gulp... Gulp...!"""
"『ぷはぁ！一飲みだぜおらぁ、ひっく…………』","""Puaaaah! All down in a single go! Hic!"""
"<アル>
『わー……………
　\n[1]はこんな無茶な飲み方しちゃダメだからね！』","<Al>
""Uah... \n[1], you shouldn't drink such
 a dirty way!"""
"EV013",""
"『よっ！まだまだ飲めるだろー？
　ほらもう一杯♪もう一杯♪』","""Hey! Can you still drink more! C'mon!
 One more bottle♪ One more bottle♪"""
"<アル>
『限界な人をそうやって煽って、
　飲ませちゃダメなんだからね！』","<Al>
""You shouldn't push someone to drink more when they're
 already wasted!"""
"アルは頬を膨らませて怒っている…………","Al puffed her cheeks in anger."
"EV014",""
"『隣のテーブルの人たち、
　騒ぐならここじゃなくて酒場で飲んでくれないかな……
　僕は静かに飲みたいって言うのに…………』","""I wish the people drinking at the other table would
 go to a bar when they're making that much noise...
 I want drink in peace and quiet..."""
"<アル>
『確かに隣の人たち、
　ちょっと声が大きいかも？』","<Al>
""They're certainly making quite a racket."""
"EV015",""
"『演奏中に話しかけないで頂戴。気が散ってしまうわ。』","""Please don't talk to me while I'm playing.
 You'll distract me."""
"<アル>
『わ、そ、そうだよね。
　でも、綺麗な音…………
　えへへ♪うっとりしちゃう…………』","<Al>
""Woah... I guess we shouldn't disturb her. It's quite
 a beautiful sound... Ehehe♪ It's kind of entrancing."""
"EV016",""
"<アル>
『お酒飲むのー？
  でも、今そんなにお金あったっけ？
　有料みたいだよ！どうする？』",""
"飲む（1000G）",""
"飲まない",""
"どこか物悲し気な雰囲気のピアノが郷愁を誘う。
貴方はたっぷりと場の雰囲気を堪能しながら、
様々なカクテルに舌鼓を打った。",""
"<アル>
『美味しそうに飲んでたね！
　私も飲めるようになりたいなー♪』",""
"<アル>
『でも、\n[1]、今、そんなにお金ないよ…？
　また、今度にしようよ！』","<Al>
""But you can't afford it right now, can you?
 Let's leave it for another time!"""
"<アル>
『お酒はまた今度だね！』","<Al>
""Let's leave it for another time!"""
"お酒を飲む（1000G）",""
"やめておく","Stop"
"持ち合わせが不安だ…………
やめておこう。",""
"EV017",""
"<アル>
『お酒飲むのー？』","<Are you going to drink beer?>"
"はい","Yes"
"いいえ","No"
"1000G失った！",""
"お酒を飲む",""
"EV018",""
"<未来>
『あ、おはよう。
　昨日はゆっくり休めたかな？』","<Mirai>
""Ah, good morning. Did you have a good rest?"""
"貴方は挨拶とともにそう尋ねてきた女性に頷く。
女性は貴方の返事を聞いて微笑んだ。","Mirai greeted you, and you nodded back to her question.
She showed a smile when she saw your reply."
"<未来>
『それは何よりだね。
　じゃあ、約束通り今日は私が案内してあげる。
　早速、いこっか♪』","<Mirai>
""I'm glad to hear that. Then I will guide you around
 the town like I promised. Shall we go?"""
"案内してもらう","Ask her for a guide"
"案内してもらわない","You don't need a guide"
"貴方はそう言って先導する女性について行った。","You said that and followed Mirai out of the inn."
"<アル>
『町のあんないツアーへっれつごー♪』","<Al>
""Let's go! A guide around the town♪"""
"<未来>
『まずはここを進んだ先のことからだね。
　ここから南に行くと、住宅街だよ。』","<Mirai>
""First is this road. To the south you can find the
 residential district."""
"<未来>
『酒場を最後に紹介したいから、
　まずは住宅街にある、
　知っておくべき場所について案内からかな。』","<Mirai>
""I'll show you the bar in the residential district as
 the last place, but I'll start with the other notable
 places there."""
"<未来>
『ここはほとんどプレイヤーの住宅だから、
　特に案内するところはないんだけど…………』","<Mirai>
""This is area is where the most players live. There
 aren't all that many places to show you around
 here..."""
"<未来>
『ここだけは別♪
　じゃーんっ！我らがバンガードの本拠地だよ！』","<Mirai>
""But this is one of them♪ Tadaah! It's the base of
 The Vanguard! And I'm also their member♪"""
"<未来>
『あ、そうだよね。
　まずはバンガードの説明からかな？』","<Mirai>
""Oh, right. I should explain The Vanguard first."""
"<未来>
『バンガードって言うのは、
　まぁ、簡単に言えば、
　プレイヤーによる自警団みたいなものだよ。』","<Mirai>
""To put it simply... The Vanguard are a player-run
 group of vigilantees who watch over the town."""
"<未来>
『ほら、いくらゲームだからって、
　何でもかんでもやりたい放題だとみんなが困るでしょ？』","<Mirai>
""You see, even if this is a game, there would be
 problems if everyone did as they liked, right?"""
"<未来>
『だから、行き過ぎたプレイヤーの行動を抑えるのが、
　我らがバンガードってわけ♪』","<Mirai>
""That's why we, The Vanguard, arrest players who have
 gone too far with their actions♪"""
"<アル>
『おー！なんだかかっこいいね！』","<Al>
""Ooh! That sound so cool!"""
"アルは女性の話を聞きながら目を輝かせている。","Al's eyes shone with excitement when she heard Mirai
explain The Vanguard."
"<未来>
『もちろんそういう好き勝手するのは、
　大体力に溺れたプレイヤーだから、
　バンガードにもそれ相応の力が求められる。』","<Mirai>
""The players who make trouble are usually the ones who
 are drowning in power, so The Vanguard also require
 a lot of strength from its members."""
"<未来>
『だから、自警団でありつつ、
　まぁ、分かりやすく言うならこの街最強のギルドかな？』","<Mirai>
""So while we are the vigilante... To say it simply, 
 we are also the strongest guild in the town."""
"<未来>
『君も、困ったら何かあったら尋ねるといいよ。
　私たちはいつでも歓迎しよう、なんてね♪』","<Mirai>
""That's why if you ever find yourself in trouble, you
 can come ask us for help. We're ready at any time♪"""
"おどけた調子で女性は貴方の前で手を広げる。","Mirai spread her hand across as she said that."
"<未来>
『じゃ、北の町に戻ろっか。
　この建物はここでしばらく過ごすなら、
　絶対お世話になるところだからよく覚えておくように♪』","<Mirai>
""Our guild building is something you should remember
 if you're going to stay in the town for a while♪
 Then let's move back to the north side of the town."""
"貴方はそう言う女性についていった。","You followed Mirai after she said that."
"<未来>
『ここが、この町の冒険ショップだよ。
　1階層で店員のようなNPCは見たよね？
　その人がこの中にいるの。』","<Mirai>
""This is the the town's adventurer shop. You saw the
 NPC shopkeeper's on the first, right? The same ones
 are also here."""
"<未来>
『冒険用のアイテムとか装備とか、
　そう言うのが欲しかったらここに来るといいよ。』","<Mirai>
""If you need items or equipment for your adventure,
 this is the place to go to."""
"<未来>
『冒険者のレベルによって、
　売ってくれるものが違うみたいだから、
　ちょくちょくのぞいてみるといいかもね。』","<Mirai>
""The stock of items will change based on your level, 
 so you should take a look at their wares every now
 and then."""
