"EV001",""
"EV002",""
"EV003",""
"EV004",""
"EV005",""
"EV006",""
"EV007",""
"EV008",""
"EV009",""
"EV010",""
"EV011",""
"EV012",""
"『負けた方は、
　観客の前で犯されちゃうんだよねー♡
　アンタももし試合するなら気を付けなよ？』","""The loser gets raped before the whole audience♡
 Make sure to be careful if you're going to fight,
 okay?"""
"『もし負けちゃったら、
　みんなに馬鹿にされながら……
　恥ずかしい目に合わされちゃうから♡』","""Because if you lose... Everyone is going to make
 fun of you and give you the most embarrassing
 experience of your life♡"""
"『あ、もちろんその時は、
　私もアンタのこと思いっきり馬鹿にしてあげる♡』","""Naturally, I'll also go all out in making fun of you
 if that happens♡"""
"<アル>
『ま、負けないようにしないとね！
　みんなの前で犯されちゃうなんて、
　きっとすっごく恥ずかしいよ！』","<Al>
""\n[1], you need to avoid losing with
 everything you have! I'm sure that getting raped
 before the audience would be too embarrassing!"""
"『あ、女の子のお尻に敷かれて、
　なっさけない負け方してた男じゃん♡
　よく私に話しかけられたね♡』","""Ah, aren't you that miserable guy who lost while a
 girl rode on your face♡ I can't believe you would
 talk to me♡"""
"『なに？そんなに私に馬鹿にされたかったの？
　それならお望み通り罵倒してあげる♡
　ね？女のお尻に完敗した負け犬♡ざぁこ♡』","""What? Did you want me to make fun of you that badly?
 Then I'll verbally abuse you just like you want♡
 Loser who completely lost to girl's ass♡ Weak-ass♡"""
"『…………あはは♡
　アンタ、勃起してるじゃん♡
　罵倒なんかで興奮するとか、
　もう男として終わってるね♡』","""...Ahaha♡ You're getting a boner♡ Does it turn you
 on when a girl makes fun of you? Your life as a man
 is pretty much over♡"""
"<アル>
『あぅぅ……
　違うもん……\n[1]は終わってなんかないもん……』","<Al>
""Auuh... No... \n[1]'s life as a man
 isn't over..."""
"『なーに？
　私、勝った男になんて興味ないんだけど。
　私に興味を持ってもらいたかったら、
　試合で負けなさいよね♡』",""
"<アル>
『ふーんだ！
　\n[1]だって貴方になんか興味ないもん！
　…………ないよね？』",""
"『この前投げキッスに完敗してた雑魚じゃん♡
　なに？私に馬鹿にして欲しくて話しかけてきたの？
　それとも……投げキッスのおねだりしに来たとか？♡』","""Aren't you the loser who lost to blown kisses♡ What?
 Did you talk to me so that I would make fun of you? 
 Or... Did you come to beg me to blow a kiss at you?"""
"そうです","That's right"
"違う","That's not it"
"『あはは♡
　じゃあさ、試合の時みたいなおねだり、
　今ここで私にもしてよ♡
　あ、もちろんおちんぽ見せながらね♡』","""Ahaha♡ Then you need to beg for it just like you did
 during that match♡ Oh, and make sure to take your
 dick out while you do too♡"""
"にやにやと意地悪く笑う彼女に貴方は逆らえず、
その場でパンツを下ろしておねだりしてしまう。","You couldn't defy the wickedly smiling girl. You
dropped your pants down and begged her.
"
"『ぷっ♡
　ほんとに脱いでおねだりしてるし♡
　アンタってほんとプライドとかないよね♡』","""Pfft♡ You really begged for it with your dick out♡
 Looks like you don't have any pride as a man♡"""
"『ま、そこまで言うなら見せてあげる♡
　ほら、アンタが大好きな投げキッスしてあげるから……
　よーく見てなさい♡んー……ちゅっ♡』","""But since you're going that far, I'll do it♡
 I'll blow you a kiss... So watch closely♡
 Mmmmh... Smooch♡"""
"『あーあ♡
　すっごいとろけた顔しちゃって♡
　おちんぽもビクビク震えちゃったねー♡』","""Aa-ah♡ You're making such a sloppy face♡
 Your dick is twitching too♡"""
"『宿に帰って、
　今の私の投げキッスを思い出しながら…
　1人でシコシコでもしてれば？ざぁこ♡』","""Why not return to the inn and touch yourself while
 remembering my blown kiss? You weak-ass♡"""
"<アル>
『\n[1]……
　あの子に負けて、まだすぐだもん…
　興奮しちゃったってしょうがないよ…？』",""
"『あはは♡
　その割には私の唇から目が離せないみたいだけど？♡
　ほんとはして欲しいくせに♡』","""Ahaha♡ But you know, your gaze is glued to my lips♡
 I'm sure that you want it♡"""
"『あーあ♡
　素直におねだりするなら、
　アンタの大好きな投げキッス♡
　してあげようと思ってたのになー♡』","""If you just had been honest and begged for it, I might
 have blown a kiss at you just like you wanted♡"""
"金髪の女性はそう言いながら、
綺麗なピンク色の唇を指でなぞる。
ぷるんとみずみずしい彼女の唇に、
貴方は思わず生唾を飲み込んでしまった。","As the blonde woman said that, she traced her lips with
her finger. You couldn't help gulping at that sight of
her wet and plump lips."
"『あれ？もしかして勃起してない？
　ぷっ♡唇見てるだけでおちんぽ大きくなったの？
　超だっさ♡弱すぎでしょ♡』","""Oh? Could that be a boner? Pfft♡ Did you get hard
 just from looking at my lips? That's so lame♡
 You're the weakest guy ever♡"""
"『あはは♡
　なんで私に話しかけたの？
　馬鹿にされるって分かってたよね♡』","""Ahaha♡ Why did you come to talk to me? You knew
 that I would only make fun of you, right?"""
"『どーせ、この前の試合のことで、
　最弱って馬鹿にされたかったんでしょ？
　この後もここにいる女の子全員に、
　馬鹿にしてもらうつもりなんでしょ？♡』","""I bet that you wanted everyone to make fun of you
 and call you weakest man ever with that match.
 You're planning to have all the girls in the audience
 to continue verbally abusing you, right?"""
"『ほんと、どうしようもない変態マゾ♡
　お前なんかがコロシアムで勝てるわけないじゃん♡
　一勝負け続けて気持ちよくなってろ♡ざぁこ♡』","""You're seriously a hopeless masochistic pervert♡
 Someone like you has no chance in the Colosseum♡
 Just keep losing your every match and giving in
 to he pleasure♡ You weak-ass♡"""
"<アル>
『ち、違うよ！
　\n[1]はそんなつもりじゃない……
　そ、そうだよね？』","<Al>
""N-No! \n[1], doesn't have such a plan!
 Y-You don't, right?"""
"EV013",""
"『あーあ、またあの子の負けだろーなー。
　つまんなーい。いい加減飽きてきたし、
　誰か新しい見せものになる人とか出てこないかなー。』","""Aa-ah. Looks like that pig is going to lose again.
 It's becoming so boring to see that. Won't there be
 any new pig to put on a show?"""
"<アル>
『み、見せもの……
　この子、可愛い顔してるのに、
　すっごい恐ろしいこと言ってるね…』","<Al>
""P-Pig...? She's saying some horrible things for a
 girl with such a cute face..."""
"『きゃは♡
　この前すっごい負け方してたお兄ちゃんじゃん♡
　よくここに顔出せたね♡
　馬鹿にされるって分からなかったのぉ？♡』","""Kyaha♡ Aren't you that guy who lost in totally
 miserable way♡ I can't believe you would show your
 face here♡ Did you not know that you would only
 made fun of here?"""
"<アル>
『あぅ……
　\n[1]、ここの人たちは前の試合見てるんだし……
　あんまり話しかけないほうがいいと思うな…』","<Al>
""Auuh... \n[1], all the people here must
 have seen your last match... I don't we should talk
 to them..."""
"『次の試合まだかなー♡
　面白い見せ物だったらいいなー♡』","""Isn't the match match starting yet? I can't wait to
 see some pigs lose♡"""
"<アル>
『……この子、
　多分根っからのサディストだよねー……』","<Al>
""...I think this girl is a sadist from the core."""
"『お兄ちゃーん♡
　私の唇、よーく見てて？
　んー……ちゅっ♡』","""Oh♡ Hey, look closely at my lips♡
 Mmmmh.... Smooch♡"""
"『……きゃは♡
　一瞬でおちんちん大きくなっちゃった♡
　やっぱり投げキッスに弱いんだ～♡』","""...Kyaha♡ That made you instantly get a boner♡
 You're so weak to blown kisses♡"""
"<アル>
『あぅ……
　あ、遊ばれちゃってるよぉ…
　\n[1]、いったんここから離れてリフレッシュしよ？』","<Al>
""Auuh... She's playing with you... \n[1],
 I think we should leave and clear your mind."""
"『きゃは♡
　私と同じくらいの年齢で、
　ここで一番弱い女の子に負けちゃったお兄ちゃん♡
　ねー、よく表を平気で歩けるねー♡』","""Kyaha♡ You're that guy who lost to the weakest girl♡
 I can't believe you have the courage to show your face
 around here♡"""
