"EV001","",""
"EV002","",""
"EV003","",""
"EV004","",""
"EV005","",""
"EV006","",""
"EV007","",""
"EV008","",""
"EV009","",""
"EV010","",""
"EV011","",""
"EV012","",""
"『負けた方は、
　観客の前で犯されちゃうんだよねー♡
　アンタももし試合するなら気を付けなよ？』","","""The loser gets violated before the audience.
 If you're going to participate, be careful, okay?"""
"『もし負けちゃったら、
　みんなに馬鹿にされながら……
　恥ずかしい目に合わされちゃうから♡』","","""If you lose, your opponent will turn you
 into a shameful display while everyone in
 the audience makes fun of you♡"""
"『あ、もちろんその時は、
　私もアンタのこと思いっきり馬鹿にしてあげる♡』","","""And, naturally, I'll also go full out on
 making fun of you if that happens♡"""
"<アル>
『ま、負けないようにしないとね！
　みんなの前で犯されちゃうなんて、
　きっとすっごく恥ずかしいよ！』","","<Al>
""M-Make sure not to lose!
 Getting fucked before an audience
 would be so embarrassing!"""
"『あ、女の子のお尻に敷かれて、
　なっさけない負け方してた男じゃん♡
　よく私に話しかけられたね♡』","",""
"『なに？そんなに私に馬鹿にされたかったの？
　それならお望み通り罵倒してあげる♡
　ね？女のお尻に完敗した負け犬♡ざぁこ♡』","",""
"『…………あはは♡
　アンタ、勃起してるじゃん♡
　罵倒なんかで興奮するとか、
　もう男として終わってるね♡』","",""
"<アル>
『あぅぅ……
　違うもん……\n[1]は終わってなんかないもん……』","",""
"『なーに？
　私、勝った男になんて興味ないんだけど。
　私に興味を持ってもらいたかったら、
　試合で負けなさいよね♡』","",""
"<アル>
『ふーんだ！
　\n[1]だって貴方になんか興味ないもん！
　…………ないよね？』","",""
"『この前投げキッスに完敗してた雑魚じゃん♡
　なに？私に馬鹿にして欲しくて話しかけてきたの？
　それとも……投げキッスのおねだりしに来たとか？♡』","",""
"そうです","",""
"違う","",""
"『あはは♡
　じゃあさ、試合の時みたいなおねだり、
　今ここで私にもしてよ♡
　あ、もちろんおちんぽ見せながらね♡』","",""
"にやにやと意地悪く笑う彼女に貴方は逆らえず、
その場でパンツを下ろしておねだりしてしまう。","",""
"『ぷっ♡
　ほんとに脱いでおねだりしてるし♡
　アンタってほんとプライドとかないよね♡』","",""
"『ま、そこまで言うなら見せてあげる♡
　ほら、アンタが大好きな投げキッスしてあげるから……
　よーく見てなさい♡んー……ちゅっ♡』","",""
"『あーあ♡
　すっごいとろけた顔しちゃって♡
　おちんぽもビクビク震えちゃったねー♡』","",""
"『宿に帰って、
　今の私の投げキッスを思い出しながら…
　1人でシコシコでもしてれば？ざぁこ♡』","",""
"<アル>
『\n[1]……
　あの子に負けて、まだすぐだもん…
　興奮しちゃったってしょうがないよ…？』","",""
"『あはは♡
　その割には私の唇から目が離せないみたいだけど？♡
　ほんとはして欲しいくせに♡』","",""
"『あーあ♡
　素直におねだりするなら、
　アンタの大好きな投げキッス♡
　してあげようと思ってたのになー♡』","",""
"金髪の女性はそう言いながら、
綺麗なピンク色の唇を指でなぞる。
ぷるんとみずみずしい彼女の唇に、
貴方は思わず生唾を飲み込んでしまった。","",""
"『あれ？もしかして勃起してない？
　ぷっ♡唇見てるだけでおちんぽ大きくなったの？
　超だっさ♡弱すぎでしょ♡』","",""
"『あはは♡
　なんで私に話しかけたの？
　馬鹿にされるって分かってたよね♡』","",""
"『どーせ、この前の試合のことで、
　最弱って馬鹿にされたかったんでしょ？
　この後もここにいる女の子全員に、
　馬鹿にしてもらうつもりなんでしょ？♡』","",""
"『ほんと、どうしようもない変態マゾ♡
　お前なんかがコロシアムで勝てるわけないじゃん♡
　一勝負け続けて気持ちよくなってろ♡ざぁこ♡』","",""
"<アル>
『ち、違うよ！
　\n[1]はそんなつもりじゃない……
　そ、そうだよね？』","",""
"EV013","",""
"『あーあ、またあの子の負けだろーなー。
　つまんなーい。いい加減飽きてきたし、
　誰か新しい見せものになる人とか出てこないかなー。』","",""
"<アル>
『み、見せもの……
　この子、可愛い顔してるのに、
　すっごい恐ろしいこと言ってるね…』","",""
"『きゃは♡
　この前すっごい負け方してたお兄ちゃんじゃん♡
　よくここに顔出せたね♡
　馬鹿にされるって分からなかったのぉ？♡』","",""
"<アル>
『あぅ……
　\n[1]、ここの人たちは前の試合見てるんだし……
　あんまり話しかけないほうがいいと思うな…』","",""
"『次の試合まだかなー♡
　面白い見せ物だったらいいなー♡』","",""
"<アル>
『……この子、
　多分根っからのサディストだよねー……』","",""
"『お兄ちゃーん♡
　私の唇、よーく見てて？
　んー……ちゅっ♡』","",""
"『……きゃは♡
　一瞬でおちんちん大きくなっちゃった♡
　やっぱり投げキッスに弱いんだ～♡』","",""
"<アル>
『あぅ……
　あ、遊ばれちゃってるよぉ…
　\n[1]、いったんここから離れてリフレッシュしよ？』","",""
"『きゃは♡
　私と同じくらいの年齢で、
　ここで一番弱い女の子に負けちゃったお兄ちゃん♡
　ねー、よく表を平気で歩けるねー♡』","",""
"『恥ずかしくないのぉ？♡情けなくないのぉ？♡
　あの子に負けたお兄ちゃんはぁ、
　今はここで一番弱いって思われてるんだよー♡』","",""
"<アル>
『うぅ……
　あ、あれは弱点を突かれたからで…
　本当なら、\n[1]が勝ってたはずだもん…』","",""
"EV014","",""
"『あら……この前カウントダウンでイかされて、
　泣いちゃってた情けない男の子じゃない♡
　私に何か用かしら♡』","",""
"<アル>
『うぅ～……
　み、みられちゃってたんだよね…
　き、気にしないほうがいいよ？\n[1]…』","",""
"『コロシアムでお気に入りの選手を見つけると、
　なかなか楽しめるものなのよ。
　最近はあまり出会えていないのだけれど……』","",""
"<アル>
『お気に入りの選手を応援するって、　
　確かに楽しそうだよね♪
　今度、探してみるー？』","",""
"『あら……うふふ♡
　貴方の投げキッスしてほしいっていうおねだり、
　観客席にもよく聞こえてたわよ。
　本当に情けないおねだりだったわ♡』","",""
"<アル>
『うぅ～……
　あ、あれは……しょうがない、よね…
　あの子が相手だったんだもん…』","",""
"『うふふ♡
　おめでとう、貴方が今この街で一番最弱よ？
　いろんな人に試合に誘われるんじゃないかしら♡
　よかったわね、女の子にモテモテよ？』","",""
"『……私？
　私は弱い者いじめは好きじゃないの♡
　貴方のとても無様な姿には少しそそられるけれどね♡』","",""
"<アル>
『うぅ～…弱いもの…
　\n[1]は弱くなんかないもん……』","",""
"『あら……貴方は…
　残念だわ………もう試合に出ることはないのよね？
　3つの証を手に入れたんだもの。』","",""
"『え？どうしてそんなこと知っているのか？
　うふふ♡私は「いろいろな意味」で、
　貴方のファンだったんだもの♡』","",""
"<アル>
『い、色々な意味……
　どういう意味なのかは聞かないほうがよさそうだよね…』","",""
"EV015","",""
"『自分じゃ参加する勇気はないけど…
　観戦するのは好きなの…♡
　たまに、すごく面白いショーが見れたりするんだよ？』","",""
"<アル>
『そ、それは白熱した試合って意味なのかな？
　それとも………』","",""
"『あ、この前負けてたお兄さん……♡
　女の子のお尻の下に敷かれるのは、
　そんなに気持ちよかった……？♡』","",""
"『ふふ…♡もしよければ、
　私もお尻でお兄さんの顔をつぶしてあげるけど……？♡』","",""
"お願いする","",""
"断る","",""
"『あは…♡ほんとにお尻で潰されたかったの？
　変態…♡冗談に決まってるじゃないですか…♡』","",""
"<アル>
『\n[1]……し、しっかり！
　次こそあの子に勝たなきゃなんだから、ね？』","",""
"『そうだね、そんなお願い、
　恥ずかしくてできないよね……♡
　でもお兄さん、勃起してる♡』","",""
"『私のお尻の下敷きにされるって、
　ちょっと想像しちゃった……？
　どうしようもない変態だね……♡』","",""
"<アル>
『こ、これは……
　違うもん、そういうのじゃないよね？\n[1]……』","",""
