"EV001",""
"EV002",""
"EV003",""
"EV004",""
"EV005",""
"恭子はこのコロシアムのどこかにいるはずだ。
探し出そう。",""
"EV006",""
"EV007",""
"EV008",""
"EV009",""
"EV010",""
"魔法陣は触れても特に反応しない。",""
"EV011",""
"『いらっしゃいませ。ここはコロシアム受付です。
　現在マッチングを受け付けています。』",""
"貴方は受付の無機質な声を出す女性に、
詳しい説明を求めた。",""
"『こちらでプレイヤー同士の決闘を受け付けています。
　相手の指名も可能ですし、登録だけすることも可能です。』",""
"『登録だけの場合、
　マッチングが成立した時点で連絡します。』",""
"『現在は待機中のプレイヤーがいないので、
　指名をすることはできません。』",""
"『参加をご希望の場合は、登録の方をお願いします。
　その際に掛け金7000Gを頂きます。』",""
"<アル>
『わ、思ったより高いね…………。』",""
"確かに少ない金額ではない。",""
"<アル>
『あれ…………？
　もしかして、お金足りないんじゃない…………？』",""
"貴方が自身の所持ゴールドを確認すると、
確かに7000Gに届いていなかった。",""
"<アル>
『う～ん、でも先に進むためには参加しなきゃだよね？
　どうしよっか…………？』",""
"貴方は受付の前で少し考えこむ。",""
"<???>
『ねぇ、お兄さん♪
　ちょっといいですか？』","<???>
""Hey, can I have a moment of your time?"""
"受付の前で悩む貴方に、
突然少女がニコニコと貴方に話しかけてくる。","As you were worrying before the counter,
suddenly a girl called out to you in a smile."
"<???>
『あ、私は早瀬凛っていいます。初めまして♪』","<???>
""Ah. My name is Hayase Rin. Nice to meet you."""
"笑顔で挨拶する少女に貴方も挨拶を返した。","You introduced yourself back to the smiling girl."
"<凛>
『ちょっと、お悩みのようですね？
　受付の前でずっとそうしているのもなんですから、
　少し私の話を聞いてみませんか？』",""
"確かに、
受付の前であまり悩みすぎるのもよくないかもしれない。",""
"貴方はそう考えてちらりと受付の女性を見つめると、
受付の女性は感情が見えない顔でじっと貴方を待っている。",""
"<アル>
『まぁ、話を聞くだけならいいんじゃないかな？
　この人も、あの子みたいに親切な人なのかも！』",""
"貴方はアルの言葉に頷き、凛に了承の返事を返す。",""
"<凛>
『ありがとうございます♪
　じゃあ、そこのテーブルで話しましょうか。』",""
"<凛>
『改めまして♪
　私の話を聞いてくれてありがとうございます。』",""
"<凛>
『世間話もアレなので、単刀直入に話しますね？
　お兄さん、コロシアムの参加料が高いって、
　悩んでたんじゃないですか？』",""
"凛の言葉に貴方は素直にうなずく。",""
"<凛>
『やっぱり♪えへへ、
　そう人が私のお客さんなんですよ♪』","<Rin>
""As I thought♪ Ehehe.
 That kind of people are my customers♪"""
"<凛>
『実は私、こう見えてこの町で、
　お金に困った人に融資する仕事をしているんです♪』","<Rin>
""You see, my work is giving loans to people
 who have trouble in money in this town."""
"<アル>
『ゆうし…………えっと、お金を貸す人？』","<Al>
""Um... So she's a money lender?"""
"ニコニコと笑顔の少女はとてもそうは見えず、
貴方は首を傾げる。","Rin didn't look anything like that,
so you tilted your head."
"<凛>
『あ、その顔は信じてませんね！
　そりゃ、まぁ、私って雰囲気とか、
　そういうのはないかもしれないですけど………』","<Rin>
""Ah! You don't believe me?
 Well, I guess I don't have that kind of aura
 about me..."""
"貴方の反応に、少女はすねたように可愛らしく唇を尖らせる。
そんな少女になごみつつ、貴方は謝罪の言葉を伝えた。","Rin cutely pouted her lips to your doubt.
You couldn't help but apologize to her."
"<凛>
『ま、いいですよ。
　私自身、オーラがないのは自覚してますし、
　それに、見た目通りあんまり戦いは強くないですしね。』","<Rin>
""Oh, it's fine.
 I'm aware that I don't have that kind of aura,
 and as I look, I'm not that strong either."""
"凛は、はぁ……とため息をついてそう言葉を漏らす。","Rin sighed after saying that."
"<凛>
『だから、こういう仕事をしてるんですけどね♪
　私、強さには自信ないですけど、
　人を見る目にはちょっと自信があるんです♡』","<Rin>
""But anyway, that's what I do for my job♪
 I'm not strong, but I'm confident in my
 ability to judge people♡"""
"凛は仕切りなおすように、
人差し指を立てて笑顔でそう宣言する。","Rin declared thus while pointing up her index finger
to get the talk back in track."
"<凛>
『つまりですね？
　コロシアムで勝てるくらい強くて、
　なおかつお金に余裕がない…………』","<Rin>
""In other words, I look for people who are strong
 enough to win at the colosseum, but don't have
 enough money to participate. Like you."""
"<凛>
『そんなお兄さんみたいな人にお金を融資して、
　コロシアムで手に入れた賞金から、
　いくらかのリターンをもらうってわけですね♪』","<Rin>
""I lend them money to participate and then take
 return from the prize money♪"""
"<アル>
『えへへ♪
　ってことは、
　\n[1]なら勝てるって思ってくれてるってことだよね？』","<Al>
""Ehehe♪
 In other words, you think that \n[1] is
 strong enough to win?"""
"<アル>
『よかったね！\n[1]♪』","<Al>
""That's great, \n[1]!"""
"貴方はアルの言葉に少しテレを感じながら、
なるほど、と相槌を彼女に返した。","Al's statement made you feel slightly shy,
but you understood what Rin does."
"<凛>
『リターンは1割♪
　つまり、700Gを分けてもらえれば結構です♡』","<Rin>
""I want 10% in return.
 In other words, 700G is enough♡"""
"<凛>
『どうでしょう？
　お兄さんは私が見てきた中で、1番2番に強そうなので…
　きっと、挑むことさえできらば楽に勝てますよ♪』","<Rin>
""How about it?
 I think you're one of the stronger ones I've seen,
 so I believe you'll have easy time winning♪"""
"凛はそう言って貴方の反応をうかがう。","Rin asked you thus."
"<アル>
『\n[1]、どうするー？』","<Al>
""\n[1], what will you do?"""
"お願いする",""
"負けたらどうなる？","What if I lose?"
"断る",""
"<凛>
『ありがとうございます♪
　契約成立ですね♡』",""
"<凛>
『じゃあ、この紙に魔力を込めてください♪
　この街での契約書のようなものです。』",""
"そう言って凛は懐から1枚の紙を取り出し、
貴方に手渡した。",""
"一応内容を確認すると、
貴方は7000Gを借りること、そして、
それを1割の利子とともに試合後に返すことが記載されていた。",""
"その紙に貴方は魔力を流し、彼女に手渡す。",""
"<凛>
『はい、確かに♪
　では、これが7000Gです。
　試合、応援していますね♡』",""
"凛は貴方から紙を受け取ると、
そう言ってゴールドを取り出し、貴方に手渡しながら、
可愛らしくウインクをしてそう応援する。",""
"そんな彼女に、貴方は感謝の言葉を伝える。",""
"<アル>
『えへへ♪
　これでお金の心配をせずに試合ができるね！』",""
"<アル>
『後は勝つだけだよ！
　がんばろう、\n[1]♪』",""
"貴方はアルの言葉に頷き、自分に気合を入れた。",""
"<凛>
『え？お兄さんが負けちゃったら、ですか？』","<Rin>
""Eh? What if you were to lose?"""
"<凛>
『う～ん、そうですねぇ……
　一応、私も仕事なので、たとえそうなったとしても、
　返さなくていい、とは言えませんね…………』","<Rin>
""Hmmm. Well...
 This is still a job, so even if that were to happen,
 I wouldn't want to tell you..."""
"凛は申し訳なさそうにそう目を伏せながら、
貴方の疑問に回答する。","Rin replied to your question while looking down
apologetically."
"<凛>
『でも、きっと大丈夫ですよ♪
　ほら、私言ったじゃないですか。
　見る目には自信があるって♡』","<Rin>
""But I'm sure you'll be fine♪
 Hey, like I said, I'm confident in my ability to
 judge people♡"""
"<凛>
『お兄さんなら勝てる、
　そう思ったからこそ、こうして声をかけたんです♪』","<Rin>
""It's because I believe that you can win I called
 out to you like this♪"""
"<凛>
『そんな私を、信頼はできませんか……？』","<Rin>
""Won't you believe in the me who believes in you?"""
"凛は不安そうに瞳を揺らしながら、
上目づかいで貴方を見つめる。","Rin looked in your eyes in upward glance while
her eyes were shaking in uneasiness."
"信頼する","Trust her"
"信頼できない",""
"<凛>
『ありがとうございます♪
　じゃあ、契約成立ということでいいですよね？』",""
"そう確認する凛に、肯定する様に貴方は頷いた。",""
"<凛>
『それでは、この紙に魔力を込めてください♪
　この街での契約書のようなものです。』",""
"<凛>
『そう、ですか……
　確かに、初対面の私を信頼なんてできないですよね……』",""
