"EV001",""
"EV002",""
"EV003",""
"EV004",""
"<未来>
『いらっしゃい、\n[1]。
　よく来たね、ここが私のおうちだよ。』","<Mirai>
""Welcome, \n[1].
 This is my home."""
"<未来>
『大したもてなしはできないけど…………
　何か飲んでく？』","<Mirai>
""I don't have many this here...
 But would you like something to drink?"""
"<アル>
『わーい♪私、甘いジュースが飲みたい！』","<Al>
""Yay♪ I want to drink sweet juice!"""
"<未来>
『どう？あれから調子は？　
　ボスを倒せて気が緩むのは分かるけど、
　1層よりも外の敵は強いから油断しないようにね。』","<Mirai>
""How are you doing?
 I can understand relaxing after defeating a boss,
 but the monsters are much stronger here than on the first floor, so be careful."""
"<アル>
『勝って兜の…………えっと、なんだっけ？
　とにかく、この子の言うように油断は禁物だね！』","<Al>
""Don't let your guard down even after victory, or how does the saying go?
 At any rate, let's take her warning into heart!"""
"<未来>
『あ、\n[1]…………えっと、大丈夫？　
　この前の試合…………』",""
"未来が貴方を案じるようにそう言葉を投げかける。
どうやら彼女はあの試合を見ていたようだ。",""
"<未来>
『質の悪い新人狩りにあっちゃったね……
　ごめん、注意しておくべきだったかも』",""
"未来はそう気まずそうに謝罪する。",""
"未来は悪くない",""
"お前のせいだ",""
"<未来>
『ありがと、そう言ってくれると気は楽になる、かな。
　今更遅いと思うけど、コロシアムでは気を付けてね。』",""
"未来はぎこちない笑みでそう言葉を口にする。
言葉とは裏腹にまだ後悔しているようだった。",""
"<アル>
『この子、まだ結構気にしてるみたいだね…
　次はあの子に勝って、安心させてあげよ！』",""
"貴方はアルの言葉に頷いた。",""
"<未来>
『う、そうだよね、恨んでるよね………
　ほんと、ごめん…………』",""
"<アル>
『\n[1]…その、気が立っちゃうのは分かるけど……
　この子に八つ当たりしちゃダメだよ？』",""
"あたりを気まずい沈黙が支配した。",""
"<未来>
『なんだか、凄い強い人に当たっちゃったみたいだね。
　大丈夫、\n[1]？』",""
"<未来>
『たまにいるみたいなんだよね、そういう人が。
　運が悪かったと思って、気にしないほうがいいと思うよ？』",""
"未来が落ち込む貴方にそう慰めの言葉をかける。",""
"<アル>
『あの子、本当に強かったね…
　\n[1]、無理、しないでね？』",""
"<未来>
『あ、\n[1]、あれから大丈夫だった？
　また優香に無理やりPvPをしかけられたとか…』",""
"そう尋ねる未来に、貴方は大丈夫だと伝え、
改めてあの時のことへの感謝を伝えた。",""
"<アル>
『ね！あの時は本当に助かったよ！
　ありがとう♪』",""
"<未来>
『いいっていいって♪
　あの時も行ったけどそれが私の仕事でもあるんだしね。
　これからも何かあったら頼っていいよ？』",""
"未来はくすくすと笑いながらそう告げた。
…彼女には世話になりっぱなしだ。
いつか恩返しができたら、とそう考える。",""
"<未来>
『そんなに気にしなくていいってば♪…まぁいつか、
　強くなって気が向いたらバンガードに入ってくれると…
　ああ、いや、でもなぁ～……』",""
"未来はそう途中で言葉を濁した。
そんな彼女を不思議に思い、どうしたのかと貴方は尋ねる。",""
"<未来>
『ん～…まぁ、これはあくまで私の感想なんだけど…
　なんか最近バンガードも変わってきてる気がするんだよね。
　こう、悪い方向に。』",""
"<未来>
『最初は単純に、
　このゲームで嫌な思いをする人が少なくなるように、
　ってそんな目的で活動してたんだけど…』",""
"<未来>
『最近は自分たちが偉いと思っているというか、
　困ってるって依頼も選別するようになったり…
　悪いことでも見過ごすことが増えたり…』",""
"そう言いながら未来はため息をつく。
どうやらバンガードも完全な正義の味方、
というわけではないらしい…",""
"<アル>
『う～…なんかちょっとがっかり…
　あんまりよくないメンバーもいるってことなのかな…？』",""
"<未来>
『……っと、ごめんごめん。
　こんなこと愚痴っても仕方ないよね。
　私は私にできることをやらないと！』",""
"未来は憂鬱そうな顔を引き締めると、
にこりと笑ってそう告げた。
そんな未来に貴方は、
未来は凄いなとそう言葉をかける。",""
"<未来>
『あはは、ありがと♪
　少しは先輩っぽく、凄い所を見せとかないとね♪
　私ってほら、身長小さいからなめられやすいし…』",""
"先輩！尊敬してます！",""
"確かにちっちゃい",""
"<未来>
『ふふ～、そうでしょ？
　苦しゅうないぞ、後輩君♪
　その調子でもっと先輩を敬いなさい♡』",""
"<未来>
『……なんてね♪
　まぁ、私は先輩として頑張るから、
　\n[1]は\n[1]で頑張ってね？』",""
"<未来>
『やっぱりこの街では、
　強くなっておくことに越したことはないんだもん。
　お互い、頑張ろうね♪』",""
"<アル>
『そうだね！よーし、
　たくさんレベル上げがんばろー♪』",""
"<未来>
『お、いい度胸してるね。
　なんなら私とPvPでもしてく？
　…お仕置き、してあげよっか？♡』",""
"<アル>
『め、めちゃくちゃ怖いよ！？
　この子、本気出したらあの子にも勝てたんじゃ…
　と、とにかくごめんなさいしないとだね！』",""
"アルの言葉通りにこりと笑顔で凄む未来に、
貴方はすぐに謝罪した。
その圧力は優香に引けを取らなかった気がする…",""
"<未来>
『はい、よろしい♪
　いいよ、その素直な態度に免じて許してあげる♪
　…って、話がちょっとずれちゃったけど…』",""
"<未来>
『まぁ、そういう事情で、
　いつでもバンガードが\n[1]の力になれる…
　そういうわけじゃないと思う。』",""
"<未来>
『あ、もちろん組織としてじゃなくて、
　私個人としてならいくらでも力になるよ？
　その時は遠慮しないでね♪』",""
"<未来>
『…まぁでも、そういうわけだから…
　自衛できるくらいの力は身に着けてて損はないと思う。
　レベル上げ頑張れ♡\n[1]♪』",""
"そうエールを送ってくれる未来に頷く。
バンガードが頼りになるか分からない…
できる限り火の粉は振り払えるように、
これからもレベル上げを頑張っていこう。",""
"<未来>
『ん？どうしたの？
　何か困りごとでもあった？』",""
"首をかしげてそう尋ねる未来に、
今のところは特にないから大丈夫だと沿う返事をした。",""
"<未来>
『そっか♪それならよかった♪
　あ、それじゃ遊びに来ただけかな？
　ちょっと待ってね、ジュースでも出してあげる。』",""
"…………",""
"そうして貴方は未来と楽しい時間を過ごした…",""
"<未来>
『っと、ずいぶん話し込んじゃった。
　ありがと、今日は楽しかったよ♪
　また遊びに来てね。』",""
"<アル>
『えへへ～♪
　たくさんお菓子食べちゃった！
　また遊びに来ようね！』",""
"<未来>
『タイミングが悪いというか………
　一度負けてしまった戦法を、
　真似されると厳しいものがあるよね。』",""
"<未来>
『本来の\n[1]の実力ならあの子には勝てるはずだから、
　少しコロシアムで戦うのを控えて、
　リハビリしてから挑んだほうがいいんじゃないかな？』",""
"<アル>
『しっかり戦法を練られてたよね……
　\n[1]、こっちも油断せず、
　この子の言う通り準備を整えてからリベンジしようね！』",""
"<未来>
『また、負けちゃったんだね…………』",""
"<未来>
『\n[1]、大丈夫？
　あんまり言いたくないけど、
　コロシアムで負けることの虜になってない？』",""
"未来は少し心配そうな顔で貴方の顔を覗き込む。",""
"そんなことはない",""
"虜になってるかも",""
"<未来>
『そう？それならいいんだけど……
　コロシアムでの敗北が癖になっちゃった人は、
　すぐにレベルを全部吸い取られて…………』",""
"<未来>
『雑魚モンスターに勝てなくなって、
　ゲームオーバーになっちゃう。』",""
"<未来>
『だから\n[1]も、その調子で心を強く持ってね？
　応援してるよ♪』",""
"<アル>
『一緒にこのゲームをクリアするために、
　頑張ろ？\n[1]、快楽なんかに負けちゃダメだよ！』",""
"<未来>
『\n[1]……どんな遊び方をするのかは人の自由、だけど。
　コロシアムでの敗北の虜になっちゃったら、
　すぐにレベルを全部搾られちゃって…………』",""
"<未来>
『そういう、パターンみたいなのがあるの。
　だから、気を強く持って？』",""
"<未来>
『おめでとう♪この前の試合も勝ってたね。
　これで\n[1]も3勝♪
　先に進めるようになったわけだけど………どうするの？』",""
"クリアを目指して先に進む",""
"もう少しこの街にいる",""
