"EV001",""
"EV002",""
"EV003",""
"EV004",""
"EV005",""
"『ここはバンガードの詰め所です。
　何かお困りごとですか？』","""This is The Vanguard's guild house. Are you troubled
 by something?"""
"<アル>
『今は特に困ってることはないよね？
　何かあったらここにこよ！』","<Al>
""There's nothing troubling us right now, right?
 Let's come here if we run into something that does!"""
"『騙されて契約を結ばされた、と。
　申し訳ありません、すでに結ばれてしまった契約は、
　私達の方ではどうにもできません。』",""
"『誠に恐縮ですが、契約の履行をお願いします。
　また、今後は軽率に契約を結ばないよう、
　ご自身の方で気をつけてくださいませ。』",""
"<アル>
『ううー…………騙されるほうが悪いってこと？
　酷いよ…………』",""
"『奴隷の女の子を助けて欲しい、ですか…
　立派な正義感ですね、尊敬に値します。』",""
"『ですが、残念ながらそのお願いを聞くことはできません。
　彼女が他に何かこの街の秩序を脅かさないか、
　気を付けて観察することはできますが…………』",""
"『すでに結ばれてしまった契約は、
　私たちの方ではどうにもできないのです。
　ご期待に沿えず申し訳ございません…………』",""
"<アル>
『そんな………
　正義の味方なのに………？』",""
"<アル>
『今は特に困ってることはないよね？
　何かあったらここにこよ！
　……助けてくれるかは、怪しいけど。』",""
"『………何か、ご用ですか？』",""
"受付の女性は警戒した目で貴方を見つめている。",""
"『奴隷に何をしても許されるのか、ですか…』",""
"『…………この、外道。
　確かに私たちに貴方を止めることはできません。
　ですが、貴方に人の心はないのですか？』",""
"何もできない正義の味方よりはマシだ",""
"助けられないお前たちも同罪だ",""
"『ぐ…………何もできない、わけでは…………』",""
"『…………覚えていてください、
　貴方の行動には我々バンガードの目が付いています。』",""
"『それは……………………
　局長、どうして私たちは…………』",""
"貴方は恭子に、
バンガードの団長が籠絡されているという話を行った。",""
"『…………は？
　いきなり何を言い出すのですか？』",""
"バンガードの女性はキョトンとした表情を浮かべている。
そんな彼女に貴方は改めて、
恭子の屋敷で聞いた話を伝えた。",""
"『…………それで？
　言いたいことはそれだけですか？』",""
"貴方の話を黙って聞いていた女性は、
気が付けば冷ややかな目で貴方を見つめている。",""
"『…はぁ……そんな嘘をついてまで、
　バンガードの権威を貶めたいのですか？
　生憎と私たちも、
　そんな悪戯に付き合うほど暇じゃないんですよ。』",""
"『団長が籠絡？
　ふざけたことを言わないでください。
　次そんなことを口にしたら、
　公務執行妨害で逮捕しますからね。』",""
"<アル>
『そ、そんな…
　嘘なんてついてないのに…！
　ど、どうして信じてくれないの？』",""
"アルがショックを受けたようにそう言葉を漏らす。
だが、受付の女性は本気のようだ。
これ以上食い下がったら本当に逮捕されかねない…
貴方は仕方なく、身を引くことにした。",""
"『貴方ですか。
　まだ何か他に用があるんですか？
　…忠告しますが、内容には気を付けてくださいね。
　またあのようなくだらない嘘であれば……』",""
"女性は冷ややかな目で貴方を見つめている。
団長についての話はもう出来なさそうだ……",""
"<アル>
『うー…正義の味方なのに…
　どうして信じてくれないんだろ………』",""
"EV006",""
"『ヴァンガードには強さが求められる……
　けどレベルはもう上がりづらくなっちゃったし、
　どうすればいいのかが悩みの種なんだよね…』","""The Vanguard requires strength from its members.
 However, I'm at the point where leveling up is 
 starting to get difficult... I'm not sure what to
 do at this point."""
"<アル>
『確か、強くなればなるほど、
　あんまり経験値手に入らなくなるんだよね？』","<Al>
""Is it that thing? The higher your level gets, the more
 difficult it's to earn experience?"""
"EV007",""
"『ふぅ……最近、バンガードへの寄付金が減ってきているの。
　みんな、私たちの警備になれてしまったのね。』","""Sigh... Lately the donations to The Vanguard have been
 going down. It's like everyone is getting to us as
 guards."""
"『今の平穏な生活が当たり前だと思い始めている。
　それはいいことなのだろうけれど……
　やっぱり少し、悩ましいわね。』","""They're starting to think that the current peaceful
 life is the norm. That's not bad in itself... But it
 makes our lives slightly difficult..."""
"<アル>
『正義の味方もお金に悩まされるんだね…
　せ、世知辛い…………』","<Al>
""E-Even the allies of justice have trouble with money?
 Life sure is tough..."""
"『あら、浮かない顔ね。
　どうしたの？』",""
"『そう、騙されて契約を結ばされてしまったのね。
　………それは、落ち込むのも無理はないわ。』",""
"『でもごめんなさい、私たちじゃ力になれないわね。
　ゲームだからこそ、ある程度の自由は認められるべき……
　それが、局長の方針なの。』",""
"『私たちはその自由から倫理的に逸脱した犯罪を、
　取り締まっているのだけれど……
　契約を結んでしまったのならそれは合意の元、
　と解釈されてしまうの。』",""
"『……そう言われても、納得できないわよね？
　ごめんなさい…………』",""
"<アル>
『契約は、この街ではそんなに重いんだ………
　今後は、契約には気を付けようね………』",""
"『貴方も、奴隷の子を見たの？
　かわいそうよね、あんなに小さいのに…………』",""
"『あの子を見てると、自問しちゃうのよね。
　私は、何のためにバンガードになったんだろうって。』",""
"『あの子みたいに、ゲームの中で虐げられる人を、
　助けるためなんじゃなかったのかって…………』",""
"<アル>
『正義の味方も、規則に縛られて、
　自分の気持ちの通りに動くことはできないんだね………』",""
"『あの奴隷の子を助けたんでしょう？
　私がお礼を言うのも変だとは思うんだけど……
　ありがとう。』",""
"『貴方の方が、よっぽど正義の味方らしいわね。
　………私もバンガードをやめて、
　フリーで活動しようかしら。』",""
"<アル>
『えへへ、私はそのほうがいいと思うな！
　この人も、\n[1]みたいに優しそうだし！』",""
"『…………あの人も自業自得、なのでしょうね。
　何もできなかった私に、貴方を非難する資格はないわ。』",""
"『それでも、
　貴方が人道にのっとって行動することを私は願うわ。
　どうか、お願い、ね…………』",""
"<アル>
『…………\n[1]、懲らしめるって言っても、
　そんなにひどいことはしないよね…？そうだよね……？』",""
"EV008",""
"『団長は普段はあまりここに顔を出さないんだ。
　私なんてヴァンガードに入ってから、
　2回しか顔を見たことないよ。』","""The captain rarely shows his face at the guild house.
 I've seen him only twice after I entered The
 Vanguard."""
"<アル>
『偉い人って、
　そんなに顔を出さないものなのかな？
　どんな人なのか気になるなー♪』","<Al>
""Do the people at the top make appearances that rarely?
 I wonder what kind of person he is♪"""
