"EV001",""
"EV002",""
"EV003",""
"EV004",""
"EV005",""
"EV006",""
"EV007",""
"『あぁ～、仕事の後の1杯は最高だ！
　…………え？何の仕事かって？』",""
"『おいおい、
　この格好を見ても分からねぇのかい？
　道化師だよ、道化師！』",""
"『ストリートでショーをやってるんだ。
　ここは娯楽が少ないからな。
　現実では売れないパフォーマーだった俺も、
　この街では人気者さ♪』",""
"<アル>
『おー！
　どんな感じのショーか気になるね♪
　次はいつやるのかなー♪』",""
"EV008",""
"『いらっしゃい。
　ご注文は何でしょうか。』",""
"<アル>
『えへへ♪
　何か美味しいもの食べていこうよ！』",""
"食事をする（500G）",""
"何も頼まない",""
"<アル>
『はふー♡
　ごちそうさまでした！
　美味しかったね♪』",""
"『お金が足りません。』",""
"EV009",""
"EV010",""
"『ここの料理は絶品だよ。
　このゲームの中では食事は必須じゃないみたいだけど…
　やっぱり人として美味しいものは食べたくなるね。』",""
"<アル>
『美味しいものをたくさん食べられるって幸せだよね♪
　\n[1]ー！私たちも何か食べてこー♪』",""
"EV011",""
"『今、大事な戦いの最中なんだ……！
　あまり、話しかけないでくれ……！』",""
"『……あの、アカネさん……
　そ、その、ご趣味は？』",""
"<アル>
『……お見合い中なのかな？
　そ、それは邪魔しちゃ悪いよね！』",""
"EV012",""
"『うぅ……
　こ、これは戦闘とは別の意味で気が抜けない…
　女性とのおしゃべりなんて、
　一体何を話せばいいというのだ…………』",""
"<アル>
『な、なんだか凄い気負ってるね。
　特に深いこと考えずに、
　ふつーに話してればいいと思うけどなー♪』",""
"アルの言う通り",""
"普通も難しい",""
"<アル>
『だよね♪
　特別なことなんてなんにも必要ないと思う！
　楽しく話すのが一番だよ♪』",""
"<アル>
『ふむふむ、そうなのかな。
　\n[1]も女の子と話すときは、
　緊張したりする？』",""
"<アル>
『…………アレ？
　私と話してる時って、
　あんまり緊張してないような…………』",""
"アルはアルだから",""
"アルは女の子って言うより…",""
"<アル>
『えへへ♪
　よく分かんないけど、褒められてるってことだよね？
　嬉しいなー♪』",""
"<アル>
『\n[1]！？
　わ、私だって女の子なんだよ！？
　ぜ、ぜったいいつか後悔させてやるー！！』",""
"EV013",""
"『私の前に座ってる2人、
　どっちも女の子慣れしてないみたい。
　ふふ……♡いいカモになりそう♡』","""The two boys at the other side of the table
 don't seem to be used to girls.
 Ahaha♡ They'll be easy prey♡"""
"<アル>
『……一緒のテーブルの男の人、
　結構ピンチ？教えてあげたほうがいいのかな……』","<Al>
""Aren't the boys sharing a table
 with her in quite a pinch?
 Should we give them a warning?"
"EV014",""
"『私の趣味はぁ♡
　お花を飾ったり育てたりすることですぅ♡』
（こいつ、こういうタイプに弱そう♡
　お金搾れるだけ搾ろーっと♡）","""My hobbies are raising flowers and
 making ornaments with them♡""
(They seem weak to this kind of stuff♡
 I'll wring all the money from them♡)"
"<アル>
『あ、甘ったるい話し方…
　なんだか邪念を感じるような……』","<Al>
""Ah, the way she talks is so sugary...
 I'm getting bad vibes from her..."""
"EV015",""
"EV016",""
"『私は現実では音大生だったの。
　最初は変なことに巻き込まれたって思ったけど、
　こうして楽器にも触れられるし………
　案外ここも悪くないって感じてきてるかな。』",""
"<アル>
『この人は音楽が大好きなんだ。
　ピアノをひける女の人って、
　なんかかっこいいよねー……♪』",""
"EV017",""
"『知ってる？
　ヴァンガードのメンバーって、
　8割が女性なんだって。』","""Did you know that 80% of Vanguard members are women?"""
"『それにメンバーの中でも、
　男性メンバーはみんなかなり弱いらしいの。
　中での立場が弱いから、
　パトロール中は私たちに偉そうにしてるって噂よ。』","""Also, all the male members are quite weak.
 But there are rumors how they are speaking up
 themselves during the patrols like they ar
 on the stronger than the women."""
"<アル>
『なるほど……
　まぁ、仕方ないよね。
　淫気の影響でえっちで戦ってるんだろうし……』","<Al>
""I see...
 Well, it can't be helped, since the fights
 happen through sex because of the sex gas."""
"<アル>
『えっちなら、
　女の子の方が強いんだもん。
　そうなっちゃうのも仕方ないよね……』","<Al>
""When it comes to sex, girls are just stronger.
 That's simply inevitable."""
"確かに……","You're right..."
"そんなことない",""
"<アル>
『ね？ふふーん♪
　\n[1]が何とか女の子と戦えてるのは、
　私が淫気の影響を抑えてあげてるおかげなんだよ♪』","<Al>
""Right? ahaha♪
 \n[1], you can fight with the girls,
 since I'm holding back the sex gas for you♪"""
"<アル>
『もっと感謝するよーに♪
　ということで、お願い、\n[1]♪
　美味しいもの買ってー♡』","<Al>
""You should be thankful to me♪
 And so, could you buy me something sweet please♡"""
"<アル>
『えー？
　じゃあ今度、女の子とエッチで戦ってみる？
　絶対\n[1]、負けちゃうと思うなー♡』",""
